,Date,Crude Oil WTI Futures Historical Data.csv,Gold Futures Historical Data.csv,Oats Futures Historical Data.csv,US Corn Futures Historical Data.csv,US Soybeans Futures Historical Data.csv,US Wheat Futures Historical Data.csv,USD_CAD Historical Data.csv,USD_CNY Historical Data.csv,USD_EUR Historical Data.csv,USD_PHP Historical Data.csv
1814,2015-12-02,51.21,51.21,51.21,51.21,51.21,51.21,51.21,51.21,51.21,51.21
1815,2015-11-02,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84
1816,2015-10-02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02
1817,2015-09-02,52.86,52.86,52.86,52.86,52.86,52.86,52.86,52.86,52.86,52.86
1818,2015-06-02,51.69,51.69,51.69,51.69,51.69,51.69,51.69,51.69,51.69,51.69
1819,2015-05-02,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48,50.48
1820,2015-04-02,48.45,48.45,48.45,48.45,48.45,48.45,48.45,48.45,48.45,48.45
1821,2015-03-02,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05
1822,2015-02-02,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57
1823,2015-01-30,48.24,48.24,48.24,48.24,48.24,48.24,48.24,48.24,48.24,48.24
1824,2015-01-29,44.53,44.53,44.53,44.53,44.53,44.53,44.53,44.53,44.53,44.53
1825,2015-01-28,44.45,44.45,44.45,44.45,44.45,44.45,44.45,44.45,44.45,44.45
1826,2015-01-27,46.23,46.23,46.23,46.23,46.23,46.23,46.23,46.23,46.23,46.23
1827,2015-01-26,45.15,45.15,45.15,45.15,45.15,45.15,45.15,45.15,45.15,45.15
1828,2015-01-23,45.59,45.59,45.59,45.59,45.59,45.59,45.59,45.59,45.59,45.59
1829,2015-01-22,46.31,46.31,46.31,46.31,46.31,46.31,46.31,46.31,46.31,46.31
1830,2015-01-21,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78
1831,2015-01-20,46.39,46.39,46.39,46.39,46.39,46.39,46.39,46.39,46.39,46.39
1832,2015-01-19,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78
1833,2015-01-18,48.85,48.85,48.85,48.85,48.85,48.85,48.85,48.85,48.85,48.85
1834,2015-01-16,48.69,48.69,48.69,48.69,48.69,48.69,48.69,48.69,48.69,48.69
1835,2015-01-15,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.25
1836,2015-01-14,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48
1837,2015-01-13,45.89,45.89,45.89,45.89,45.89,45.89,45.89,45.89,45.89,45.89
1838,2015-12-01,46.07,46.07,46.07,46.07,46.07,46.07,46.07,46.07,46.07,46.07
1839,2015-09-01,48.36,48.36,48.36,48.36,48.36,48.36,48.36,48.36,48.36,48.36
1840,2015-08-01,48.79,48.79,48.79,48.79,48.79,48.79,48.79,48.79,48.79,48.79
1841,2015-07-01,48.65,48.65,48.65,48.65,48.65,48.65,48.65,48.65,48.65,48.65
1842,2015-06-01,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93
1843,2015-05-01,50.04,50.04,50.04,50.04,50.04,50.04,50.04,50.04,50.04,50.04
1844,2015-02-01,52.69,52.69,52.69,52.69,52.69,52.69,52.69,52.69,52.69,52.69
1845,2015-01-01,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56,54.56
1846,2014-12-31,53.27,53.27,53.27,53.27,53.27,53.27,53.27,53.27,53.27,53.27
1847,2014-12-30,54.12,54.12,54.12,54.12,54.12,54.12,54.12,54.12,54.12,54.12
1848,2014-12-29,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61
1849,2014-12-26,54.73,54.73,54.73,54.73,54.73,54.73,54.73,54.73,54.73,54.73
1850,2014-12-25,55.92,55.92,55.92,55.92,55.92,55.92,55.92,55.92,55.92,55.92
1851,2014-12-24,55.84,55.84,55.84,55.84,55.84,55.84,55.84,55.84,55.84,55.84
1852,2014-12-23,57.12,57.12,57.12,57.12,57.12,57.12,57.12,57.12,57.12,57.12
1853,2014-12-22,55.26,55.26,55.26,55.26,55.26,55.26,55.26,55.26,55.26,55.26
1854,2014-12-19,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52,56.52
1855,2014-12-18,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11
1856,2014-12-17,56.47,56.47,56.47,56.47,56.47,56.47,56.47,56.47,56.47,56.47
1857,2014-12-16,55.93,55.93,55.93,55.93,55.93,55.93,55.93,55.93,55.93,55.93
1858,2014-12-15,55.91,55.91,55.91,55.91,55.91,55.91,55.91,55.91,55.91,55.91
1859,2014-12-12,57.81,57.81,57.81,57.81,57.81,57.81,57.81,57.81,57.81,57.81
1860,2014-11-12,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95
1861,2014-10-12,60.94,60.94,60.94,60.94,60.94,60.94,60.94,60.94,60.94,60.94
1862,2014-09-12,63.82,63.82,63.82,63.82,63.82,63.82,63.82,63.82,63.82,63.82
1863,2014-08-12,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05,63.05
1864,2014-05-12,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84
1865,2014-04-12,66.81,66.81,66.81,66.81,66.81,66.81,66.81,66.81,66.81,66.81
1866,2014-03-12,67.38,67.38,67.38,67.38,67.38,67.38,67.38,67.38,67.38,67.38
1867,2014-02-12,66.88,66.88,66.88,66.88,66.88,66.88,66.88,66.88,66.88,66.88
1868,2014-01-12,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
1869,2014-11-28,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15,66.15
1870,2014-11-27,68.55,68.55,68.55,68.55,68.55,68.55,68.55,68.55,68.55,68.55
1871,2014-11-26,73.69,73.69,73.69,73.69,73.69,73.69,73.69,73.69,73.69,73.69
1872,2014-11-25,74.09,74.09,74.09,74.09,74.09,74.09,74.09,74.09,74.09,74.09
1873,2014-11-24,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78
1874,2014-11-21,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51
1875,2014-11-20,75.58,75.58,75.58,75.58,75.58,75.58,75.58,75.58,75.58,75.58
1876,2014-11-19,74.58,74.58,74.58,74.58,74.58,74.58,74.58,74.58,74.58,74.58
1877,2014-11-18,74.61,74.61,74.61,74.61,74.61,74.61,74.61,74.61,74.61,74.61
1878,2014-11-17,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64,75.64
1879,2014-11-14,75.82,75.82,75.82,75.82,75.82,75.82,75.82,75.82,75.82,75.82
1880,2014-11-13,74.21,74.21,74.21,74.21,74.21,74.21,74.21,74.21,74.21,74.21
1881,2014-12-11,77.18,77.18,77.18,77.18,77.18,77.18,77.18,77.18,77.18,77.18
1882,2014-11-11,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94
1883,2014-10-11,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4
1884,2014-07-11,78.65,78.65,78.65,78.65,78.65,78.65,78.65,78.65,78.65,78.65
1885,2014-06-11,77.91,77.91,77.91,77.91,77.91,77.91,77.91,77.91,77.91,77.91
1886,2014-05-11,78.68,78.68,78.68,78.68,78.68,78.68,78.68,78.68,78.68,78.68
1887,2014-04-11,77.19,77.19,77.19,77.19,77.19,77.19,77.19,77.19,77.19,77.19
1888,2014-03-11,78.78,78.78,78.78,78.78,78.78,78.78,78.78,78.78,78.78,78.78
1889,2014-10-31,80.54,80.54,80.54,80.54,80.54,80.54,80.54,80.54,80.54,80.54
1890,2014-10-30,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12,81.12
1891,2014-10-29,82.2,82.2,82.2,82.2,82.2,82.2,82.2,82.2,82.2,82.2
1892,2014-10-28,81.42,81.42,81.42,81.42,81.42,81.42,81.42,81.42,81.42,81.42
1893,2014-10-27,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
1894,2014-10-24,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01
1895,2014-10-23,82.09,82.09,82.09,82.09,82.09,82.09,82.09,82.09,82.09,82.09
1896,2014-10-22,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52
1897,2014-10-21,82.81,82.81,82.81,82.81,82.81,82.81,82.81,82.81,82.81,82.81
1898,2014-10-20,82.71,82.71,82.71,82.71,82.71,82.71,82.71,82.71,82.71,82.71
1899,2014-10-17,82.75,82.75,82.75,82.75,82.75,82.75,82.75,82.75,82.75,82.75
1900,2014-10-16,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7,82.7
1901,2014-10-15,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78
1902,2014-10-14,81.84,81.84,81.84,81.84,81.84,81.84,81.84,81.84,81.84,81.84
1903,2014-10-13,85.74,85.74,85.74,85.74,85.74,85.74,85.74,85.74,85.74,85.74
1904,2014-10-10,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82
1905,2014-09-10,85.77,85.77,85.77,85.77,85.77,85.77,85.77,85.77,85.77,85.77
1906,2014-08-10,87.31,87.31,87.31,87.31,87.31,87.31,87.31,87.31,87.31,87.31
1907,2014-07-10,88.85,88.85,88.85,88.85,88.85,88.85,88.85,88.85,88.85,88.85
1908,2014-06-10,90.34,90.34,90.34,90.34,90.34,90.34,90.34,90.34,90.34,90.34
1909,2014-03-10,89.74,89.74,89.74,89.74,89.74,89.74,89.74,89.74,89.74,89.74
1910,2014-02-10,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01
1911,2014-01-10,90.73,90.73,90.73,90.73,90.73,90.73,90.73,90.73,90.73,90.73
1912,2014-09-30,91.16,91.16,91.16,91.16,91.16,91.16,91.16,91.16,91.16,91.16
1913,2014-09-29,94.57,94.57,94.57,94.57,94.57,94.57,94.57,94.57,94.57,94.57
1914,2014-09-26,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54
1915,2014-09-25,92.53,92.53,92.53,92.53,92.53,92.53,92.53,92.53,92.53,92.53
1916,2014-09-24,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8
1917,2014-09-23,91.56,91.56,91.56,91.56,91.56,91.56,91.56,91.56,91.56,91.56
1918,2014-09-22,91.52,91.52,91.52,91.52,91.52,91.52,91.52,91.52,91.52,91.52
1919,2014-09-19,92.41,92.41,92.41,92.41,92.41,92.41,92.41,92.41,92.41,92.41
1920,2014-09-18,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07
1921,2014-09-17,94.42,94.42,94.42,94.42,94.42,94.42,94.42,94.42,94.42,94.42
1922,2014-09-16,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88
1923,2014-09-15,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92
1924,2014-12-09,92.27,92.27,92.27,92.27,92.27,92.27,92.27,92.27,92.27,92.27
1925,2014-11-09,92.83,92.83,92.83,92.83,92.83,92.83,92.83,92.83,92.83,92.83
1926,2014-10-09,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67
1927,2014-09-09,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75
1928,2014-08-09,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.66
1929,2014-05-09,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29
1930,2014-04-09,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45
1931,2014-03-09,95.54,95.54,95.54,95.54,95.54,95.54,95.54,95.54,95.54,95.54
1932,2014-02-09,92.88,92.88,92.88,92.88,92.88,92.88,92.88,92.88,92.88,92.88
1933,2014-01-09,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83
1934,2014-08-29,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96
1935,2014-08-28,94.55,94.55,94.55,94.55,94.55,94.55,94.55,94.55,94.55,94.55
1936,2014-08-27,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88
1937,2014-08-26,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86
1938,2014-08-25,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35
1939,2014-08-22,93.65,93.65,93.65,93.65,93.65,93.65,93.65,93.65,93.65,93.65
1940,2014-08-21,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96
1941,2014-08-20,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07
1942,2014-08-19,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48,94.48
1943,2014-08-18,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41
1944,2014-08-15,97.35,97.35,97.35,97.35,97.35,97.35,97.35,97.35,97.35,97.35
1945,2014-08-14,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58
1946,2014-08-13,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59
1947,2014-12-08,97.37,97.37,97.37,97.37,97.37,97.37,97.37,97.37,97.37,97.37
1948,2014-11-08,98.08,98.08,98.08,98.08,98.08,98.08,98.08,98.08,98.08,98.08
1949,2014-08-08,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65
1950,2014-07-08,97.34,97.34,97.34,97.34,97.34,97.34,97.34,97.34,97.34,97.34
1951,2014-06-08,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92
1952,2014-05-08,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38
1953,2014-04-08,98.29,98.29,98.29,98.29,98.29,98.29,98.29,98.29,98.29,98.29
1954,2014-01-08,97.88,97.88,97.88,97.88,97.88,97.88,97.88,97.88,97.88,97.88
1955,2014-07-31,98.17,98.17,98.17,98.17,98.17,98.17,98.17,98.17,98.17,98.17
1956,2014-07-30,100.27,100.27,100.27,100.27,100.27,100.27,100.27,100.27,100.27,100.27
1957,2014-07-29,100.97,100.97,100.97,100.97,100.97,100.97,100.97,100.97,100.97,100.97
1958,2014-07-28,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67
1959,2014-07-25,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09
1960,2014-07-24,102.07,102.07,102.07,102.07,102.07,102.07,102.07,102.07,102.07,102.07
1961,2014-07-23,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12
1962,2014-07-22,104.42,104.42,104.42,104.42,104.42,104.42,104.42,104.42,104.42,104.42
1963,2014-07-21,104.59,104.59,104.59,104.59,104.59,104.59,104.59,104.59,104.59,104.59
1964,2014-07-18,103.13,103.13,103.13,103.13,103.13,103.13,103.13,103.13,103.13,103.13
1965,2014-07-17,103.19,103.19,103.19,103.19,103.19,103.19,103.19,103.19,103.19,103.19
1966,2014-07-16,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2,101.2
1967,2014-07-15,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96
1968,2014-07-14,100.91,100.91,100.91,100.91,100.91,100.91,100.91,100.91,100.91,100.91
1969,2014-11-07,100.83,100.83,100.83,100.83,100.83,100.83,100.83,100.83,100.83,100.83
1970,2014-10-07,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93,102.93
1971,2014-09-07,102.29,102.29,102.29,102.29,102.29,102.29,102.29,102.29,102.29,102.29
1972,2014-08-07,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4
1973,2014-07-07,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53
1974,2014-04-07,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76
1975,2014-03-07,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06
1976,2014-02-07,104.48,104.48,104.48,104.48,104.48,104.48,104.48,104.48,104.48,104.48
1977,2014-01-07,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34,105.34
1978,2014-06-30,105.37,105.37,105.37,105.37,105.37,105.37,105.37,105.37,105.37,105.37
1979,2014-06-27,105.74,105.74,105.74,105.74,105.74,105.74,105.74,105.74,105.74,105.74
1980,2014-06-26,105.84,105.84,105.84,105.84,105.84,105.84,105.84,105.84,105.84,105.84
1981,2014-06-25,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5
1982,2014-06-24,106.03,106.03,106.03,106.03,106.03,106.03,106.03,106.03,106.03,106.03
1983,2014-06-23,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17
1984,2014-06-20,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26
1985,2014-06-19,106.43,106.43,106.43,106.43,106.43,106.43,106.43,106.43,106.43,106.43
1986,2014-06-18,105.97,105.97,105.97,105.97,105.97,105.97,105.97,105.97,105.97,105.97
1987,2014-06-17,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36,106.36
1988,2014-06-16,106.9,106.9,106.9,106.9,106.9,106.9,106.9,106.9,106.9,106.9
1989,2014-06-13,106.91,106.91,106.91,106.91,106.91,106.91,106.91,106.91,106.91,106.91
1990,2014-12-06,106.53,106.53,106.53,106.53,106.53,106.53,106.53,106.53,106.53,106.53
1991,2014-11-06,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4
1992,2014-10-06,104.35,104.35,104.35,104.35,104.35,104.35,104.35,104.35,104.35,104.35
1993,2014-09-06,104.41,104.41,104.41,104.41,104.41,104.41,104.41,104.41,104.41,104.41
1994,2014-06-06,102.66,102.66,102.66,102.66,102.66,102.66,102.66,102.66,102.66,102.66
1995,2014-05-06,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48
1996,2014-04-06,102.64,102.64,102.64,102.64,102.64,102.64,102.64,102.64,102.64,102.64
1997,2014-03-06,102.66,102.66,102.66,102.66,102.66,102.66,102.66,102.66,102.66,102.66
1998,2014-02-06,102.47,102.47,102.47,102.47,102.47,102.47,102.47,102.47,102.47,102.47
1999,2014-05-30,102.71,102.71,102.71,102.71,102.71,102.71,102.71,102.71,102.71,102.71
2000,2014-05-29,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58,103.58
2001,2014-05-28,102.72,102.72,102.72,102.72,102.72,102.72,102.72,102.72,102.72,102.72
2002,2014-05-27,104.11,104.11,104.11,104.11,104.11,104.11,104.11,104.11,104.11,104.11
2003,2014-05-26,104.28,104.28,104.28,104.28,104.28,104.28,104.28,104.28,104.28,104.28
2004,2014-05-23,104.35,104.35,104.35,104.35,104.35,104.35,104.35,104.35,104.35,104.35
2005,2014-05-22,103.74,103.74,103.74,103.74,103.74,103.74,103.74,103.74,103.74,103.74
2006,2014-05-21,104.07,104.07,104.07,104.07,104.07,104.07,104.07,104.07,104.07,104.07
2007,2014-05-20,102.44,102.44,102.44,102.44,102.44,102.44,102.44,102.44,102.44,102.44
2008,2014-05-19,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61
2009,2014-05-16,102.02,102.02,102.02,102.02,102.02,102.02,102.02,102.02,102.02,102.02
2010,2014-05-15,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5
2011,2014-05-14,102.37,102.37,102.37,102.37,102.37,102.37,102.37,102.37,102.37,102.37
2012,2014-05-13,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7
2013,2014-12-05,100.59,100.59,100.59,100.59,100.59,100.59,100.59,100.59,100.59,100.59
2014,2014-09-05,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99
2015,2014-08-05,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26
2016,2014-07-05,100.77,100.77,100.77,100.77,100.77,100.77,100.77,100.77,100.77,100.77
2017,2014-06-05,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5
2018,2014-05-05,99.48,99.48,99.48,99.48,99.48,99.48,99.48,99.48,99.48,99.48
2019,2014-02-05,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76
2020,2014-01-05,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42
2021,2014-04-30,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74
2022,2014-04-29,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28
2023,2014-04-28,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84
2024,2014-04-25,100.6,100.6,100.6,100.6,100.6,100.6,100.6,100.6,100.6,100.6
2025,2014-04-24,101.94,101.94,101.94,101.94,101.94,101.94,101.94,101.94,101.94,101.94
2026,2014-04-23,101.44,101.44,101.44,101.44,101.44,101.44,101.44,101.44,101.44,101.44
2027,2014-04-22,102.13,102.13,102.13,102.13,102.13,102.13,102.13,102.13,102.13,102.13
2028,2014-04-21,104.37,104.37,104.37,104.37,104.37,104.37,104.37,104.37,104.37,104.37
2029,2014-04-17,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3,104.3
2030,2014-04-16,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76,103.76
2031,2014-04-15,103.75,103.75,103.75,103.75,103.75,103.75,103.75,103.75,103.75,103.75
2032,2014-04-14,104.05,104.05,104.05,104.05,104.05,104.05,104.05,104.05,104.05,104.05
2033,2014-11-04,103.74,103.74,103.74,103.74,103.74,103.74,103.74,103.74,103.74,103.74
2034,2014-10-04,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4
2035,2014-09-04,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6
2036,2014-08-04,102.56,102.56,102.56,102.56,102.56,102.56,102.56,102.56,102.56,102.56
2037,2014-07-04,100.44,100.44,100.44,100.44,100.44,100.44,100.44,100.44,100.44,100.44
2038,2014-04-04,101.14,101.14,101.14,101.14,101.14,101.14,101.14,101.14,101.14,101.14
2039,2014-03-04,100.29,100.29,100.29,100.29,100.29,100.29,100.29,100.29,100.29,100.29
2040,2014-02-04,99.62,99.62,99.62,99.62,99.62,99.62,99.62,99.62,99.62,99.62
2041,2014-01-04,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74
2042,2014-03-31,101.58,101.58,101.58,101.58,101.58,101.58,101.58,101.58,101.58,101.58
2043,2014-03-28,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67,101.67
2044,2014-03-27,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28,101.28
2045,2014-03-26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26
2046,2014-03-25,99.19,99.19,99.19,99.19,99.19,99.19,99.19,99.19,99.19,99.19
2047,2014-03-24,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6
2048,2014-03-21,99.46,99.46,99.46,99.46,99.46,99.46,99.46,99.46,99.46,99.46
2049,2014-03-20,99.43,99.43,99.43,99.43,99.43,99.43,99.43,99.43,99.43,99.43
2050,2014-03-19,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37
2051,2014-03-18,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7
2052,2014-03-17,98.08,98.08,98.08,98.08,98.08,98.08,98.08,98.08,98.08,98.08
2053,2014-03-14,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89
2054,2014-03-13,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2,98.2
2055,2014-12-03,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99,97.99
2056,2014-11-03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03
2057,2014-10-03,101.12,101.12,101.12,101.12,101.12,101.12,101.12,101.12,101.12,101.12
2058,2014-07-03,102.58,102.58,102.58,102.58,102.58,102.58,102.58,102.58,102.58,102.58
2059,2014-06-03,101.56,101.56,101.56,101.56,101.56,101.56,101.56,101.56,101.56,101.56
2060,2014-05-03,101.45,101.45,101.45,101.45,101.45,101.45,101.45,101.45,101.45,101.45
2061,2014-04-03,103.33,103.33,103.33,103.33,103.33,103.33,103.33,103.33,103.33,103.33
2062,2014-03-03,104.92,104.92,104.92,104.92,104.92,104.92,104.92,104.92,104.92,104.92
2063,2014-02-28,102.59,102.59,102.59,102.59,102.59,102.59,102.59,102.59,102.59,102.59
2064,2014-02-27,102.4,102.4,102.4,102.4,102.4,102.4,102.4,102.4,102.4,102.4
2065,2014-02-26,102.59,102.59,102.59,102.59,102.59,102.59,102.59,102.59,102.59,102.59
2066,2014-02-25,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83
2067,2014-02-24,102.82,102.82,102.82,102.82,102.82,102.82,102.82,102.82,102.82,102.82
2068,2014-02-21,102.2,102.2,102.2,102.2,102.2,102.2,102.2,102.2,102.2,102.2
2069,2014-02-20,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92
2070,2014-02-19,103.31,103.31,103.31,103.31,103.31,103.31,103.31,103.31,103.31,103.31
2071,2014-02-18,102.43,102.43,102.43,102.43,102.43,102.43,102.43,102.43,102.43,102.43
2072,2014-02-17,100.58,100.58,100.58,100.58,100.58,100.58,100.58,100.58,100.58,100.58
2073,2014-02-14,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3
2074,2014-02-13,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35,100.35
2075,2014-12-02,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37
2076,2014-11-02,99.94,99.94,99.94,99.94,99.94,99.94,99.94,99.94,99.94,99.94
2077,2014-10-02,100.06,100.06,100.06,100.06,100.06,100.06,100.06,100.06,100.06,100.06
2078,2014-07-02,99.88,99.88,99.88,99.88,99.88,99.88,99.88,99.88,99.88,99.88
2079,2014-06-02,97.84,97.84,97.84,97.84,97.84,97.84,97.84,97.84,97.84,97.84
2080,2014-05-02,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38
2081,2014-04-02,97.19,97.19,97.19,97.19,97.19,97.19,97.19,97.19,97.19,97.19
2082,2014-03-02,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43
2083,2014-01-31,97.49,97.49,97.49,97.49,97.49,97.49,97.49,97.49,97.49,97.49
2084,2014-01-30,98.23,98.23,98.23,98.23,98.23,98.23,98.23,98.23,98.23,98.23
2085,2014-01-29,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36
2086,2014-01-28,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41
2087,2014-01-27,95.72,95.72,95.72,95.72,95.72,95.72,95.72,95.72,95.72,95.72
2088,2014-01-24,96.64,96.64,96.64,96.64,96.64,96.64,96.64,96.64,96.64,96.64
2089,2014-01-23,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32
