,Date,ca_mean_temp,ca_total_prec
20708,1996/9/11,15.46666667,10.2
20709,1996/9/12,15.025,47.3
20710,1996/9/13,13.925,122.6
20711,1996/9/14,14.03333333,130.8
20712,1996/9/15,13.05,57
20713,1996/9/16,12.68333333,18.3
20714,1996/9/17,13.44166667,29.2
20715,1996/9/18,12.80833333,69.5
20716,1996/9/19,12.50833333,68.4
20717,1996/9/20,12.55833333,11.6
20718,1996/9/21,12.63333333,6.4
20719,1996/9/22,10.21666667,32.7
20720,1996/9/23,8.641666667,71.4
20721,1996/9/24,8.416666667,24.9
20722,1996/9/25,8.366666667,55.5
20723,1996/9/26,8.366666667,58.1
20724,1996/9/27,10.95833333,37.9
20725,1996/9/28,10.08333333,94
20726,1996/9/29,10.225,37.2
20727,1996/9/30,7.958333333,21.3
20728,1996/10/1,7.983333333,20.4
20729,1996/10/2,8.841666667,24.2
20730,1996/10/3,7.816666667,37.8
20731,1996/10/4,8.333333333,36.2
20732,1996/10/5,7.125,9.2
20733,1996/10/6,7.675,1.1
20734,1996/10/7,11.075,3.6
20735,1996/10/8,10.675,16.9
20736,1996/10/9,9.7,76.9
20737,1996/10/10,9.708333333,50.1
20738,1996/10/11,7.391666667,11.2
20739,1996/10/12,7.25,9.1
20740,1996/10/13,9.141666667,23.2
20741,1996/10/14,7.716666667,39.5
20742,1996/10/15,4.041666667,10.3
20743,1996/10/16,5.091666667,9
20744,1996/10/17,3.8,49.4
20745,1996/10/18,4.891666667,32
20746,1996/10/19,4.325,11.4
20747,1996/10/20,4.725,36.6
20748,1996/10/21,5.258333333,76.2
20749,1996/10/22,6.383333333,30.9
20750,1996/10/23,6.441666667,62.8
20751,1996/10/24,5.85,27
20752,1996/10/25,5.95,4
20753,1996/10/26,4.816666667,12.8
20754,1996/10/27,6.15,8.5
20755,1996/10/28,5.708333333,119
20756,1996/10/29,1.308333333,59.3
20757,1996/10/30,0.933333333,54.7
20758,1996/10/31,0.925,6.7
20759,1996/11/1,1.616666667,0.8
20760,1996/11/2,1.933333333,3.2
20761,1996/11/3,1.166666667,40.2
20762,1996/11/4,1.275,6.8
20763,1996/11/5,1.575,18.4
20764,1996/11/6,2.358333333,14.8
20765,1996/11/7,3.983333333,37.2
20766,1996/11/8,5.658333333,165.9
20767,1996/11/9,3.975,60.1
20768,1996/11/10,1.016666667,82.4
20769,1996/11/11,-1.066666667,26
20770,1996/11/12,-3.55,47
20771,1996/11/13,-4.741666667,9.3
20772,1996/11/14,-4.825,20.5
20773,1996/11/15,-7.145454545,19.5
20774,1996/11/16,-6.35,70.6
20775,1996/11/17,-4.558333333,35.1
20776,1996/11/18,-4.283333333,28.9
20777,1996/11/19,-4.733333333,30.1
20778,1996/11/20,-5.875,32.85
20779,1996/11/21,-7.408333333,19.75
20780,1996/11/22,-8.083333333,3
20781,1996/11/23,-9.816666667,19.95
20782,1996/11/24,-11.76666667,13.7
20783,1996/11/25,-9.25,4.6
20784,1996/11/26,-5.383333333,90.6
20785,1996/11/27,-5.333333333,85.9
20786,1996/11/28,-5.141666667,32.8
20787,1996/11/29,-4.783333333,9
20788,1996/11/30,-4.518181818,19.15
20789,1996/12/1,-1.958333333,72.6
20790,1996/12/2,-2.266666667,85.5
20791,1996/12/3,-3.9,10.7
20792,1996/12/4,-2.925,51.3
20793,1996/12/5,-1.6,33.8
20794,1996/12/6,-2.791666667,16.5
20795,1996/12/7,-2.458333333,24.6
20796,1996/12/8,-2.558333333,133.8
20797,1996/12/9,-3.591666667,35.8
20798,1996/12/10,-3.683333333,48.9
20799,1996/12/11,-2.325,38.5
20800,1996/12/12,-3.058333333,17
20801,1996/12/13,-3.383333333,38.55
20802,1996/12/14,-3.283333333,24.05
20803,1996/12/15,-2.733333333,13.7
20804,1996/12/16,-3.166666667,14.95
20805,1996/12/17,-3.441666667,61.3
20806,1996/12/18,-2.716666667,12.9
20807,1996/12/19,-2.791666667,100.4
20808,1996/12/20,-5.183333333,68.2
20809,1996/12/21,-11.725,13.2
20810,1996/12/22,-11.35833333,15
20811,1996/12/23,-10.74166667,45
20812,1996/12/24,-9.166666667,56.85
20813,1996/12/25,-11.76666667,37.2
20814,1996/12/26,-14.175,23.75
20815,1996/12/27,-13.15833333,35.1
20816,1996/12/28,-13.175,26
20817,1996/12/29,-10.66666667,69.3
20818,1996/12/30,-11.9,28.6
20819,1996/12/31,-15.96666667,54.2
20820,1997/1/1,-11.8,23.3
20821,1997/1/2,-8.075,29.1
20822,1997/1/3,-8.066666667,22.9
20823,1997/1/4,-7.241666667,10.5
20824,1997/1/5,-6.8,85.1
20825,1997/1/6,-6.566666667,51.45
20826,1997/1/7,-7.675,2.5
20827,1997/1/8,-9.216666667,19.1
20828,1997/1/9,-11.65,55.2
20829,1997/1/10,-11.30833333,64.7
20830,1997/1/11,-12.98333333,15.3
20831,1997/1/12,-12.86666667,16.25
20832,1997/1/13,-9.15,0.95
20833,1997/1/14,-7.141666667,9.5
20834,1997/1/15,-8.3,7.7
20835,1997/1/16,-10.78333333,65
20836,1997/1/17,-13.39166667,31.4
20837,1997/1/18,-12.64166667,39.4
20838,1997/1/19,-9.841666667,56
20839,1997/1/20,-6.833333333,30.9
20840,1997/1/21,-9.208333333,47.6
20841,1997/1/22,-7.558333333,50.9
20842,1997/1/23,-9.766666667,21.4
20843,1997/1/24,-16.66666667,42.4
20844,1997/1/25,-13.40833333,80.5
20845,1997/1/26,-17.1,26.2
20846,1997/1/27,-18.03333333,39.4
20847,1997/1/28,-12.5,72.9
20848,1997/1/29,-12.55,42.8
20849,1997/1/30,-10.58333333,27.8
20850,1997/1/31,-6.425,42.2
20851,1997/2/1,-3.45,47.8
20852,1997/2/2,-4.408333333,6.8
20853,1997/2/3,-4.683333333,6.8
20854,1997/2/4,-7.783333333,28.7
20855,1997/2/5,-5.125,92.15
20856,1997/2/6,-5.141666667,21.9
20857,1997/2/7,-6.966666667,1.6
20858,1997/2/8,-10.48333333,0
20859,1997/2/9,-9.75,0.2
20860,1997/2/10,-6.516666667,1
20861,1997/2/11,-10.33333333,26
20862,1997/2/12,-8.691666667,24.8
20863,1997/2/13,-9.716666667,20
20864,1997/2/14,-8.133333333,83.4
20865,1997/2/15,-5.516666667,19
20866,1997/2/16,-8.683333333,10.8
20867,1997/2/17,-9.441666667,7.3
20868,1997/2/18,-4.75,26.5
20869,1997/2/19,-1.216666667,56.3
20870,1997/2/20,-5.358333333,31.4
20871,1997/2/21,-3.05,113.55
20872,1997/2/22,-6.166666667,70.65
20873,1997/2/23,-7.991666667,5
20874,1997/2/24,-7.85,4.2
20875,1997/2/25,-7.883333333,4.3
20876,1997/2/26,-5.258333333,24.8
20877,1997/2/27,-3.941666667,56.35
20878,1997/2/28,-6.525,8.6
20879,1997/3/1,-5.183333333,77.8
20880,1997/3/2,-3.683333333,64.5
20881,1997/3/3,-8.683333333,8.1
20882,1997/3/4,-9.925,21.4
20883,1997/3/5,-8.141666667,17.6
20884,1997/3/6,-7.233333333,151.3
20885,1997/3/7,-7.816666667,10.7
20886,1997/3/8,-7.408333333,14.2
20887,1997/3/9,-8.608333333,15.2
20888,1997/3/10,-5.366666667,34.7
20889,1997/3/11,-5.966666667,23.9
20890,1997/3/12,-9.6,34.3
20891,1997/3/13,-12.34166667,4.3
20892,1997/3/14,-11.225,76.2
20893,1997/3/15,-9.141666667,73.5
20894,1997/3/16,-9.825,11.5
20895,1997/3/17,-8.65,40.6
20896,1997/3/18,-5.016666667,55
20897,1997/3/19,-2.7,22.5
20898,1997/3/20,-1.583333333,1.8
20899,1997/3/21,-1.991666667,25.4
20900,1997/3/22,-3.45,24.1
20901,1997/3/23,-4.95,7.2
20902,1997/3/24,-3.725,6
20903,1997/3/25,-0.308333333,34.5
20904,1997/3/26,1.983333333,80.4
20905,1997/3/27,2.291666667,33.4
20906,1997/3/28,2.25,2.9
20907,1997/3/29,2.541666667,19.2
20908,1997/3/30,2.2,29.1
20909,1997/3/31,0.825,23.15
20910,1997/4/1,0.258333333,90.7
20911,1997/4/2,1.633333333,48.1
20912,1997/4/3,2.083333333,6.1
20913,1997/4/4,0.191666667,13.8
20914,1997/4/5,-0.075,46.8
20915,1997/4/6,1.1,44.4
20916,1997/4/7,-0.983333333,14.8
20917,1997/4/8,-3.641666667,2.2
20918,1997/4/9,-4.641666667,1.5
20919,1997/4/10,-2.516666667,1.2
20920,1997/4/11,-0.358333333,2.5
20921,1997/4/12,1.283333333,19.2
20922,1997/4/13,2.6,34.5
20923,1997/4/14,1.383333333,27.8
20924,1997/4/15,2.525,14.9
20925,1997/4/16,6.508333333,26
20926,1997/4/17,5.05,7.3
20927,1997/4/18,4,51.3
20928,1997/4/19,4.066666667,37.6
20929,1997/4/20,4.933333333,61.2
20930,1997/4/21,5.841666667,11.8
20931,1997/4/22,6.358333333,17.4
20932,1997/4/23,6.091666667,19.2
20933,1997/4/24,7.083333333,3.6
20934,1997/4/25,6.083333333,21.7
20935,1997/4/26,6.841666667,9.8
20936,1997/4/27,6.791666667,17.3
20937,1997/4/28,5.675,99.7
20938,1997/4/29,4.941666667,43.9
20939,1997/4/30,7.65,22.2
20940,1997/5/1,7.741666667,24.4
20941,1997/5/2,6.875,9.4
20942,1997/5/3,6.475,88.5
20943,1997/5/4,7.991666667,47.2
20944,1997/5/5,7.791666667,26.7
20945,1997/5/6,8.116666667,46
20946,1997/5/7,6.4,63.7
20947,1997/5/8,7.208333333,2.2
20948,1997/5/9,8.758333333,23.7
20949,1997/5/10,8.683333333,43.4
20950,1997/5/11,9.333333333,7.6
20951,1997/5/12,11,32.3
20952,1997/5/13,10.38333333,11
20953,1997/5/14,9.941666667,17.3
20954,1997/5/15,11.98333333,25.9
20955,1997/5/16,11.04166667,63.3
20956,1997/5/17,8.675,33.1
20957,1997/5/18,8.275,22.1
20958,1997/5/19,8.625,26.7
20959,1997/5/20,7.291666667,47.2
20960,1997/5/21,7.083333333,29.9
20961,1997/5/22,8.458333333,20.5
20962,1997/5/23,8.791666667,4.3
20963,1997/5/24,9.658333333,29
20964,1997/5/25,9.25,65
20965,1997/5/26,9.183333333,52.6
20966,1997/5/27,11.04166667,1.6
20967,1997/5/28,13.30833333,6.8
20968,1997/5/29,14.29166667,12.3
20969,1997/5/30,14.68333333,41.9
20970,1997/5/31,16.61666667,39.5
20971,1997/6/1,15.26666667,18.6
20972,1997/6/2,14.19166667,4.2
20973,1997/6/3,13.425,36.9
20974,1997/6/4,13.975,9.6
20975,1997/6/5,13.85833333,32
20976,1997/6/6,13.95833333,16.3
20977,1997/6/7,14.7,6.2
20978,1997/6/8,15.15833333,23.8
20979,1997/6/9,17.34166667,2
20980,1997/6/10,19.65833333,12.2
20981,1997/6/11,18.64166667,44.8
20982,1997/6/12,17.95,41.8
20983,1997/6/13,16.675,22
20984,1997/6/14,16.06666667,31.7
20985,1997/6/15,15.39166667,19.4
20986,1997/6/16,16.65833333,36.8
20987,1997/6/17,16.275,97.8
20988,1997/6/18,16.54166667,42.5
20989,1997/6/19,16.71666667,36.8
20990,1997/6/20,15.83333333,36.9
20991,1997/6/21,17.4,143.2
20992,1997/6/22,17.15833333,113.6
20993,1997/6/23,16.225,36.8
20994,1997/6/24,15.88333333,41.8
20995,1997/6/25,17.35,49.3
20996,1997/6/26,17.28333333,20.2
20997,1997/6/27,16.325,6.7
20998,1997/6/28,16.58333333,0.2
20999,1997/6/29,17.46666667,12.6
21000,1997/6/30,18.67272727,3.2
21001,1997/7/1,18.30833333,30.4
21002,1997/7/2,17.85,29.1
21003,1997/7/3,17.8,94.2
21004,1997/7/4,16.35833333,37.4
21005,1997/7/5,16.95833333,16.7
21006,1997/7/6,18.16666667,16.2
21007,1997/7/7,17.75833333,14
21008,1997/7/8,16.45833333,64
21009,1997/7/9,18.18333333,8.1
21010,1997/7/10,17.89166667,30
21011,1997/7/11,18.675,6.3
21012,1997/7/12,19.85833333,30.9
21013,1997/7/13,19.51666667,50.7
21014,1997/7/14,20.65833333,46.1
21015,1997/7/15,19.06666667,51.9
21016,1997/7/16,19.44166667,8.6
21017,1997/7/17,20.54166667,18.2
21018,1997/7/18,19.48333333,11.8
21019,1997/7/19,17.01666667,11.7
21020,1997/7/20,17.76666667,0
21021,1997/7/21,18.69166667,5.6
21022,1997/7/22,18.85833333,6.4
21023,1997/7/23,17.66666667,1.8
21024,1997/7/24,18.11666667,17.6
21025,1997/7/25,18.425,21
21026,1997/7/26,19.175,0.8
21027,1997/7/27,19.34166667,19.6
21028,1997/7/28,18.55833333,32
21029,1997/7/29,18.81666667,2
21030,1997/7/30,19.3,23.8
21031,1997/7/31,20.39090909,0
21032,1997/8/1,20.325,0.5
21033,1997/8/2,20.71666667,15.1
21034,1997/8/3,19.64166667,8.1
21035,1997/8/4,18.95833333,6.1
21036,1997/8/5,18.86666667,26.6
21037,1997/8/6,19.18333333,17.5
21038,1997/8/7,19.88333333,4
21039,1997/8/8,18.55833333,27.6
21040,1997/8/9,17.70833333,15.7
21041,1997/8/10,19.525,10.6
21042,1997/8/11,18.49090909,13
21043,1997/8/12,16.66666667,14.3
21044,1997/8/13,16.58333333,47.1
21045,1997/8/14,17.08333333,45.4
21046,1997/8/15,16.325,151.3
21047,1997/8/16,17.39166667,68.4
21048,1997/8/17,16.825,8.5
21049,1997/8/18,15.85,0.4
21050,1997/8/19,15.30833333,3.6
21051,1997/8/20,15.65,23.4
21052,1997/8/21,16.15,92.1
21053,1997/8/22,16.74166667,62.8
21054,1997/8/23,17.95,34.2
21055,1997/8/24,17.49166667,6.6
21056,1997/8/25,17.89166667,4.9
21057,1997/8/26,17.575,18.2
21058,1997/8/27,18.70833333,34.6
21059,1997/8/28,17.91666667,6.2
21060,1997/8/29,17.5,10.6
21061,1997/8/30,16.71666667,65.8
21062,1997/8/31,15.85,22.7
21063,1997/9/1,16.26666667,0.4
21064,1997/9/2,17.34166667,23.1
21065,1997/9/3,15.275,30.3
21066,1997/9/4,14.66666667,51.3
21067,1997/9/5,15.46666667,37.4
21068,1997/9/6,16.46666667,14.5
21069,1997/9/7,15.76666667,5
21070,1997/9/8,15.30833333,2.7
21071,1997/9/9,15.41666667,55.4
21072,1997/9/10,16.30833333,24.1
21073,1997/9/11,16.40833333,21.7
21074,1997/9/12,16,29.4
21075,1997/9/13,15.175,2.7
21076,1997/9/14,14.25833333,29.4
21077,1997/9/15,14.63333333,29.8
21078,1997/9/16,13.125,65.3
21079,1997/9/17,11.775,46.7
21080,1997/9/18,12.325,24.4
21081,1997/9/19,13.875,17.3
21082,1997/9/20,13.21666667,68.7
21083,1997/9/21,11.975,14.5
21084,1997/9/22,12.025,0.5
21085,1997/9/23,12.51666667,25.6
21086,1997/9/24,11.21666667,22.7
21087,1997/9/25,12.775,16.6
21088,1997/9/26,12.60833333,33.8
21089,1997/9/27,11.4,19.5
21090,1997/9/28,12.11666667,18.7
21091,1997/9/29,12.125,143.8
21092,1997/9/30,12.69166667,28.8
21093,1997/10/1,10.41666667,12.1
21094,1997/10/2,10.13333333,8.9
21095,1997/10/3,10.24166667,17.4
21096,1997/10/4,9.916666667,24.6
21097,1997/10/5,10.975,62.7
21098,1997/10/6,11.23333333,0.5
21099,1997/10/7,9.441666667,29.4
21100,1997/10/8,7.516666667,32.2
21101,1997/10/9,8.225,31
21102,1997/10/10,8.858333333,4.5
21103,1997/10/11,7.433333333,4.2
21104,1997/10/12,5.741666667,16.8
21105,1997/10/13,6.708333333,10.9
21106,1997/10/14,9.166666667,12.3
21107,1997/10/15,8.991666667,14
21108,1997/10/16,9.675,68.8
21109,1997/10/17,7.716666667,21.5
21110,1997/10/18,5.666666667,6.6
21111,1997/10/19,5.183333333,0
21112,1997/10/20,3.916666667,4.1
21113,1997/10/21,4.208333333,4.4
21114,1997/10/22,2.733333333,30.4
21115,1997/10/23,1.258333333,10.8
21116,1997/10/24,0.708333333,1
21117,1997/10/25,1.675,3.5
21118,1997/10/26,2.575,45
21119,1997/10/27,2.991666667,132.7
21120,1997/10/28,3.291666667,54
21121,1997/10/29,3.866666667,24.2
21122,1997/10/30,4.825,22.9
21123,1997/10/31,6.266666667,15.4
21124,1997/11/1,6.215384615,60.4
21125,1997/11/2,6.823076923,80.1
21126,1997/11/3,5.823076923,26.1
21127,1997/11/4,4.961538462,53.4
21128,1997/11/5,6.292307692,9.05
21129,1997/11/6,4.876923077,25.6
21130,1997/11/7,2.376923077,1.2
21131,1997/11/8,1.876923077,14.9
21132,1997/11/9,1.976923077,59.9
21133,1997/11/10,1.207692308,14.5
21134,1997/11/11,-0.223076923,1.6
21135,1997/11/12,-1.269230769,8.3
21136,1997/11/13,-4.423076923,11
21137,1997/11/14,-4.669230769,56.8
21138,1997/11/15,-3.007692308,17.9
21139,1997/11/16,-4.453846154,16.2
21140,1997/11/17,-3.692307692,17.6
21141,1997/11/18,-3.938461538,6.8
21142,1997/11/19,-2.761538462,10
21143,1997/11/20,-2.161538462,40
21144,1997/11/21,-2.838461538,26.4
21145,1997/11/22,-2.646153846,36.4
21146,1997/11/23,-2.984615385,31.9
21147,1997/11/24,-2.184615385,10.3
21148,1997/11/25,-2.376923077,18.6
21149,1997/11/26,-0.476923077,37.25
21150,1997/11/27,-2.738461538,84.75
21151,1997/11/28,-2.184615385,44.1
21152,1997/11/29,-1.5,29.45
21153,1997/11/30,-1.438461538,16.5
21154,1997/12/1,-1.466666667,40.6
21155,1997/12/2,-1.458333333,52
21156,1997/12/3,-2.816666667,14.4
21157,1997/12/4,-3.715384615,11.5
21158,1997/12/5,-3.861538462,18.5
21159,1997/12/6,-3.776923077,34.3
21160,1997/12/7,-3.707692308,20.4
21161,1997/12/8,-5.130769231,3
21162,1997/12/9,-5.469230769,2.2
21163,1997/12/10,-4.661538462,3.2
21164,1997/12/11,-4.576923077,0.8
21165,1997/12/12,-3.207692308,1.1
21166,1997/12/13,-0.761538462,5.2
21167,1997/12/14,-2.484615385,14.7
21168,1997/12/15,-6.223076923,17.1
21169,1997/12/16,-4.069230769,31.2
21170,1997/12/17,-0.846153846,0.4
21171,1997/12/18,-4.7,6.2
21172,1997/12/19,-3.738461538,17.95
21173,1997/12/20,-4.830769231,2.4
21174,1997/12/21,-7.6,3
21175,1997/12/22,-7.561538462,15.8
21176,1997/12/23,-4.815384615,36.1
21177,1997/12/24,-2.984615385,3.1
21178,1997/12/25,-1.676923077,64.4
21179,1997/12/26,-1.123076923,16.3
21180,1997/12/27,-2.615384615,15.2
21181,1997/12/28,-5.353846154,63.4
21182,1997/12/29,-4.223076923,5.6
21183,1997/12/30,-3.446153846,147.8
21184,1997/12/31,-8.261538462,5.8
21185,1998/1/1,-13.80769231,31.4
21186,1998/1/2,-12.67692308,18.1
21187,1998/1/3,-9.223076923,9.95
21188,1998/1/4,-10.66153846,20.1
21189,1998/1/5,-12.06923077,99.8
21190,1998/1/6,-11.1,72.1
21191,1998/1/7,-11.46153846,49.9
21192,1998/1/8,-11.02307692,162.55
21193,1998/1/9,-11.62307692,96.65
21194,1998/1/10,-10.85384615,14.7
21195,1998/1/11,-13.16923077,3.7
21196,1998/1/12,-14.92307692,5.1
21197,1998/1/13,-12.29230769,62.3
21198,1998/1/14,-12.46153846,33.3
21199,1998/1/15,-11.50769231,26.2
21200,1998/1/16,-10.32307692,16.1
21201,1998/1/17,-9.261538462,24
21202,1998/1/18,-7.361538462,13.1
21203,1998/1/19,-6.461538462,25.7
21204,1998/1/20,-6.538461538,5.7
21205,1998/1/21,-7.992307692,23.7
21206,1998/1/22,-11.57692308,13.9
21207,1998/1/23,-10.70769231,92.8
21208,1998/1/24,-5.592307692,99.2
21209,1998/1/25,-5.584615385,75.9
21210,1998/1/26,-8.753846154,5.6
21211,1998/1/27,-8.861538462,5.9
21212,1998/1/28,-5.538461538,2.4
21213,1998/1/29,-3.784615385,43.2
21214,1998/1/30,-1.484615385,31.5
21215,1998/1/31,-2.8,18.1
21216,1998/2/1,-4.938461538,2
21217,1998/2/2,-5.530769231,5.9
21218,1998/2/3,-3.730769231,0.5
21219,1998/2/4,-6.253846154,2.8
21220,1998/2/5,-6.446153846,1.8
21221,1998/2/6,-7.323076923,0.4
21222,1998/2/7,-7.269230769,0.9
21223,1998/2/8,-8.084615385,6.4
21224,1998/2/9,-6.207692308,1
21225,1998/2/10,-4.884615385,2.7
21226,1998/2/11,-3.069230769,3.6
21227,1998/2/12,-1.646153846,80.7
21228,1998/2/13,-2.830769231,15.6
21229,1998/2/14,-6.8,4.6
21230,1998/2/15,-7.869230769,2.7
21231,1998/2/16,-4.9,2.5
21232,1998/2/17,-1.207692308,39.1
21233,1998/2/18,-1.238461538,41.75
21234,1998/2/19,-0.253846154,49.9
21235,1998/2/20,0.584615385,28.6
21236,1998/2/21,0.115384615,20.5
21237,1998/2/22,-0.661538462,8.8
21238,1998/2/23,-1.053846154,1.2
21239,1998/2/24,-0.892307692,75.9
21240,1998/2/25,-0.284615385,125.7
21241,1998/2/26,-0.346153846,40.2
21242,1998/2/27,-1.184615385,20.2
21243,1998/2/28,-1.461538462,14
21244,1998/3/1,-1.061538462,49.7
21245,1998/3/2,-1.407692308,23.2
21246,1998/3/3,-2.992307692,44.4
21247,1998/3/4,-4.030769231,22.8
21248,1998/3/5,-4.446153846,5.5
21249,1998/3/6,-5.461538462,2
21250,1998/3/7,-6.384615385,9.3
21251,1998/3/8,-7.776923077,57.1
21252,1998/3/9,-5.661538462,130.1
21253,1998/3/10,-7.138461538,72.35
21254,1998/3/11,-6.523076923,6.9
21255,1998/3/12,-6.266666667,2.2
21256,1998/3/13,-6.669230769,15
21257,1998/3/14,-3.761538462,29.8
21258,1998/3/15,-2.315384615,31.4
21259,1998/3/16,-3.676923077,25
21260,1998/3/17,-3.984615385,13.7
21261,1998/3/18,-2.658333333,19.4
21262,1998/3/19,-1.892307692,48.55
21263,1998/3/20,-1.4,33.25
21264,1998/3/21,-2.169230769,30.2
21265,1998/3/22,-1.784615385,127.8
21266,1998/3/23,-1.546153846,7
21267,1998/3/24,0.138461538,1.1
21268,1998/3/25,0.853846154,0.4
21269,1998/3/26,3.361538462,43.7
21270,1998/3/27,5.938461538,24.8
21271,1998/3/28,4.861538462,28.8
21272,1998/3/29,4.838461538,3.2
21273,1998/3/30,6.723076923,40.8
21274,1998/3/31,6.315384615,31.25
21275,1998/4/1,3.5,44
21276,1998/4/2,3.315384615,67.1
21277,1998/4/3,3.784615385,41.55
21278,1998/4/4,3.507692308,38.5
21279,1998/4/5,3.769230769,17.7
21280,1998/4/6,4.7,6.1
21281,1998/4/7,5.276923077,10.2
21282,1998/4/8,4.561538462,97.9
21283,1998/4/9,4.776923077,6.5
21284,1998/4/10,3.953846154,29.6
21285,1998/4/11,4.976923077,11.4
21286,1998/4/12,5.646153846,17.4
21287,1998/4/13,5.115384615,37.1
21288,1998/4/14,5.461538462,9.2
21289,1998/4/15,6.715384615,6.4
21290,1998/4/16,7.846153846,48.3
21291,1998/4/17,7.315384615,73.85
21292,1998/4/18,7.623076923,12.9
21293,1998/4/19,7.553846154,6.8
21294,1998/4/20,6.630769231,55
21295,1998/4/21,8.076923077,6.1
21296,1998/4/22,9.607692308,0.4
21297,1998/4/23,9.769230769,2.4
21298,1998/4/24,8.430769231,86.5
21299,1998/4/25,7,34.4
21300,1998/4/26,6.638461538,11.8
21301,1998/4/27,7.476923077,5.9
21302,1998/4/28,8.807692308,23
21303,1998/4/29,11.60769231,0
21304,1998/4/30,12.12307692,0
21305,1998/5/1,12.70769231,0.8
21306,1998/5/2,12.15384615,40.4
21307,1998/5/3,13.01538462,17.5
21308,1998/5/4,12.59230769,14.7
21309,1998/5/5,12.77692308,7.4
21310,1998/5/6,11.57692308,40.7
21311,1998/5/7,13.15384615,45.4
21312,1998/5/8,13.90769231,4.2
21313,1998/5/9,12.26153846,2.2
21314,1998/5/10,11.27692308,29.3
21315,1998/5/11,11.14615385,34.8
21316,1998/5/12,10.02307692,0.4
21317,1998/5/13,11.33846154,11
21318,1998/5/14,13.65384615,14
21319,1998/5/15,14.68461538,45.8
21320,1998/5/16,13.11538462,44.9
21321,1998/5/17,13.26923077,90.6
21322,1998/5/18,13.75384615,30.6
21323,1998/5/19,13.03076923,17.9
21324,1998/5/20,14.72307692,4.5
21325,1998/5/21,13.73076923,19.6
21326,1998/5/22,12.81538462,56.8
21327,1998/5/23,13.13846154,21.7
21328,1998/5/24,14.81538462,12.2
21329,1998/5/25,15.81538462,35.3
21330,1998/5/26,14.48461538,31.4
21331,1998/5/27,13.93846154,87.6
21332,1998/5/28,14.76153846,14.5
21333,1998/5/29,15.89230769,13
21334,1998/5/30,14.22307692,3.7
21335,1998/5/31,13.83846154,68.8
21336,1998/6/1,11.2,72
21337,1998/6/2,12.34615385,22
21338,1998/6/3,10.67692308,19.1
21339,1998/6/4,10.07692308,18.7
21340,1998/6/5,10.53846154,6.2
21341,1998/6/6,12.04615385,11.6
21342,1998/6/7,12.16153846,14.7
21343,1998/6/8,12.88461538,1.6
21344,1998/6/9,13.9,6.5
21345,1998/6/10,15.13846154,33.3
21346,1998/6/11,16.68461538,32.7
21347,1998/6/12,16.03846154,48.3
21348,1998/6/13,15.77692308,47.4
21349,1998/6/14,15.35384615,53.8
21350,1998/6/15,15.80769231,74.2
21351,1998/6/16,15.60769231,105.6
21352,1998/6/17,16.09230769,7.5
21353,1998/6/18,17.42307692,48.1
21354,1998/6/19,17.63846154,51.7
21355,1998/6/20,18.09230769,26.6
21356,1998/6/21,16.83846154,4.5
21357,1998/6/22,17.60769231,0.5
21358,1998/6/23,17.66153846,11.1
21359,1998/6/24,19.03846154,24.3
21360,1998/6/25,20.02307692,21.1
21361,1998/6/26,18.43846154,120.5
21362,1998/6/27,16.31538462,91.4
21363,1998/6/28,15.80769231,54.1
21364,1998/6/29,18.40769231,40.2
21365,1998/6/30,18.60769231,101.7
21366,1998/7/1,17.59230769,95.6
21367,1998/7/2,18.00769231,40.6
21368,1998/7/3,18.33076923,14
21369,1998/7/4,17.33076923,109.4
21370,1998/7/5,17.84615385,67.4
21371,1998/7/6,18.37692308,11.6
21372,1998/7/7,18.57692308,16.2
21373,1998/7/8,18.60769231,30.4
21374,1998/7/9,19.22307692,82.6
21375,1998/7/10,18.71538462,70.9
21376,1998/7/11,17.66153846,91.4
21377,1998/7/12,17.08461538,15.8
21378,1998/7/13,17.99230769,12.2
21379,1998/7/14,18.90769231,5.6
21380,1998/7/15,19.16923077,17.5
21381,1998/7/16,21.31538462,26
21382,1998/7/17,20.58461538,24.2
21383,1998/7/18,19.82307692,25.5
21384,1998/7/19,19.67692308,12.4
21385,1998/7/20,19.81538462,3.2
21386,1998/7/21,19.5,2
21387,1998/7/22,19.48461538,1.8
21388,1998/7/23,18.86923077,21.5
21389,1998/7/24,18.29230769,9.3
21390,1998/7/25,18.71538462,17.3
21391,1998/7/26,19.43846154,2.2
21392,1998/7/27,19.96923077,25.4
21393,1998/7/28,19.7,12.7
21394,1998/7/29,18.6,27.4
21395,1998/7/30,18.44615385,14.7
21396,1998/7/31,18.30769231,22.2
21397,1998/8/1,18.23076923,40.7
21398,1998/8/2,19.95384615,10.2
21399,1998/8/3,20.47692308,3.8
21400,1998/8/4,20.96153846,0.8
21401,1998/8/5,21.43076923,0
21402,1998/8/6,20.31538462,12.1
21403,1998/8/7,19.82307692,11.1
21404,1998/8/8,21.01538462,4.6
21405,1998/8/9,21.71538462,0
21406,1998/8/10,21.7,19.8
21407,1998/8/11,20.67692308,81.5
21408,1998/8/12,18.63846154,37.2
21409,1998/8/13,17.79230769,1.9
21410,1998/8/14,17.92307692,0
21411,1998/8/15,19.71538462,51.9
21412,1998/8/16,18.04615385,12.8
21413,1998/8/17,18.46923077,48.9
21414,1998/8/18,16.2,82.5
