,year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE,SNOW,SNWD
326,1996,13,14.225714285714286,47.40244802,-0.698160173142857,40.621428571428574,20.575,392.8,237.9375,420.375,509.0625,1.35616,8.33304,0.7817,26.165999999999997,12256.442857142858,918.5714285714286,38.82869525428571
327,1996,14,12.37142857142857,51.119243104285715,3.508549783714286,28.428571428571427,23.89,378.725,239.65,442.15,407.0,1.35728,8.33182,0.7886500000000001,26.18,11887.985714285713,1601.7142857142858,31.930323277142858
328,1996,15,24.572857142857146,54.56274802714285,5.2880952379999995,58.07142857142857,24.394,391.1,232.8,453.4,586.6,1.35938,8.3313,0.79242,26.172000000000004,11435.871428571429,742.2857142857143,22.03664422
329,1996,16,20.62,56.98566934142857,6.325,45.4,22.738,391.4,269.2,488.4,674.2,1.36266,8.330079999999999,0.79662,26.174,10534.542857142858,344.85714285714283,10.252222673857144
330,1996,17,27.59857142857143,56.787308329999995,7.191666666714285,27.5,20.194,396.96,257.35,474.4,562.7,1.36232,8.33018,0.8003600000000001,26.163,9391.800000000001,337.14285714285717,6.532742373571429
331,1996,18,27.912857142857142,61.14805372714285,6.395238095142857,32.34285714285714,21.7575,384.875,253.4,494.5,443.7,1.3665,8.33006,0.796925,26.151999999999997,7953.599999999999,70.28571428571429,2.8044241684285716
332,1996,19,18.364285714285717,63.85359456,9.864285714714285,42.371428571428574,21.876666666666665,388.65000000000003,250.1,513.3,620.4583333333334,1.36814,8.32992,0.8009599999999999,26.157999999999998,6313.8,85.14285714285714,0.27985603857142854
333,1996,20,20.368571428571425,67.5206154,11.238311687142856,25.271428571428572,21.816,390.96,232.45,504.4,580.85,1.37298,8.327259999999999,0.80334,26.163999999999998,4673.128571428571,53.285714285714285,0.12269098871428571
334,1996,21,35.60285714285714,63.61552455571429,11.851190475714287,25.114285714285717,20.392500000000002,391.0,215.625,473.75,531.75,1.3722999999999999,8.325700000000001,0.80095,26.189999999999998,3343.2285714285713,45.857142857142854,0.0
335,1996,22,22.325714285714287,68.28292483285715,16.313095238571428,37.07142857142857,20.02,394.71999999999997,216.75,450.7,519.1,1.36636,8.324259999999999,0.79762,26.18,2007.9428571428573,0.0,0.0
336,1996,23,19.622857142857146,72.37690538428572,17.882575759999998,22.357142857142858,22.502000000000002,380.15999999999997,228.0,472.2,441.55,1.36588,8.32272,0.79896,26.185000000000002,1210.542857142857,1.8571428571428572,0.0
337,1996,24,29.407142857142855,73.27169454714286,14.579545452857143,47.1,20.986,384.71999999999997,231.9,469.7,493.35,1.36696,8.32158,0.79308,26.189,658.4428571428572,1.4285714285714286,0.0
338,1996,25,19.02285714285714,73.59475550428571,15.067857142857141,27.599999999999998,20.506,382.64,222.85,482.35,490.25,1.3610799999999998,8.320879999999999,0.79444,26.190999999999995,248.54285714285714,1.4285714285714286,0.0
339,1996,26,13.799999999999999,75.52528464428572,18.64642857285714,39.0,19.735,395.775,241.6875,529.375,544.5,1.3622,8.32062,0.79314,26.190999999999995,79.34285714285714,0.0,0.0
340,1996,27,25.692857142857143,73.70582281857143,17.73603896,28.857142857142858,23.133333333333336,382.5333333333333,256.5,538.4,417.0833333333333,1.3689399999999998,8.31678,0.7935399999999999,26.186,26.67142857142857,0.0,0.0
341,1996,28,30.27857142857143,75.93152601,18.525000000000002,87.51428571428572,21.868000000000002,384.38,245.2,498.95,480.35,1.3692199999999999,8.31534,0.78044,26.184999999999995,0.6571428571428571,0.0,0.0
342,1996,29,20.400000000000002,74.39252085714286,17.771428571428572,19.2,20.788,385.56,195.7,379.4,446.6,1.3727,8.31286,0.7764800000000001,26.189,0.0,0.0,0.05969148228571429
343,1996,30,28.478571428571428,73.73075222,18.402380951428572,31.785714285714285,19.776666666666667,393.15000000000003,193.05,358.0,472.0,1.37422,8.31072,0.77356,26.2,0.0,0.0,0.0
344,1996,31,20.65142857142857,75.42027989714286,19.67391774857143,23.24285714285714,22.478,388.56,189.8,351.0,510.25,1.37262,8.30956,0.7768200000000001,26.193,0.0,0.42857142857142855,0.0
345,1996,32,15.70142857142857,73.86256119285714,18.220238095714286,14.3,22.528,385.41999999999996,198.25,373.75,441.35,1.3736599999999999,8.30762,0.7771399999999999,26.195,0.0,0.0,0.0
346,1996,33,18.442857142857143,74.2821806557143,17.81547619142857,16.585714285714285,22.419999999999998,387.54,196.6,365.1,453.65,1.37214,8.30684,0.7781800000000001,26.198,0.0,0.42857142857142855,0.0
347,1996,34,17.981428571428573,73.10152780428572,18.422619048571427,13.971428571428572,21.857999999999997,388.56,192.5,369.6,453.7,1.3679400000000002,8.306659999999999,0.77385,26.195,0.0,0.0,0.0
348,1996,35,19.804285714285715,72.64309091,16.490476191428574,41.214285714285715,20.576,394.46,190.0625,362.5625,537.5,1.37104,8.30596,0.77658,26.232999999999997,0.0,0.0,0.0
349,1996,36,18.307142857142857,68.57445019000001,14.741666665714286,62.02857142857143,24.036,380.56,187.05,363.15,432.45,1.3708,8.30528,0.78624,26.222,0.0,23.571428571428573,0.05253382157142857
350,1996,37,34.534285714285716,63.53301931714286,12.811904760000001,37.199999999999996,23.512,382.38,177.0,346.55,424.35,1.3700800000000002,8.30392,0.7872399999999999,26.232999999999997,0.0,78.85714285714286,0.19411198571428573
351,1996,38,33.15571428571429,61.655519191428574,9.29285714257143,53.5,24.131999999999998,381.32,167.4,309.05,429.25,1.36624,8.30218,0.78634,26.244999999999997,0.0,201.14285714285714,0.8864320101428571
352,1996,39,8.45,60.51506750285714,8.326190476142857,26.614285714285717,22.317500000000003,390.8,170.45,293.4,531.9375,1.35904,8.30146,0.79184,26.242,1.0714285714285714,77.14285714285714,0.8274555264285715
353,1996,40,16.927142857142858,58.46342203142857,9.067857142857143,24.12857142857143,22.92,380.46,177.55,291.35,457.95,1.35274,8.300180000000001,0.79102,26.264,18.12857142857143,361.7142857142857,1.7168621417142857
354,1996,41,18.111428571428572,57.99157266142857,5.572619047857144,24.97142857142857,25.484,380.82000000000005,172.5,283.95,416.85,1.3525,8.297839999999999,0.79466,26.264,57.57142857142857,501.0,8.207653221571428
355,1996,42,31.595714285714287,52.66799364714286,5.632142857142857,35.75714285714285,25.18,383.28000000000003,171.7,278.9,394.45,1.34544,8.3,0.7891199999999999,26.275,124.05714285714285,745.7142857142857,7.906972432428572
356,1996,43,17.76142857142857,50.08546672571429,2.653571428428571,36.028571428571425,23.122,384.14,161.8,269.8,401.6,1.3402800000000001,8.299700000000001,0.78286,26.282,252.11428571428573,969.2857142857143,10.358029744428572
357,1996,44,24.020000000000003,48.34962388571428,2.855952380857143,49.057142857142864,22.41,388.54,157.5,262.45,507.65,1.3318400000000001,8.29748,0.7823800000000001,26.264999999999997,490.9428571428572,758.7142857142857,14.43189336
358,1996,45,12.358571428571427,39.88213948857143,-3.808874458857143,39.32857142857143,24.018333333333334,379.68333333333334,158.15,269.75,400.2916666666667,1.33512,8.29816,0.77866,26.273000000000003,812.2428571428571,1430.7142857142858,20.424500882857142
359,1996,46,19.247142857142858,41.78451287,-6.394047618857143,24.235714285714288,23.944,377.82,154.8,269.25,404.7,1.34098,8.30066,0.77536,26.258999999999997,1264.2857142857142,1926.2857142857142,27.762195034285718
360,1996,47,27.514285714285712,36.66419599142857,-6.596645022,36.535714285714285,23.62,374.0,152.5625,272.6875,406.3125,1.3462,8.30116,0.7875,26.2748,1824.2999999999997,1877.142857142857,40.541378335714285
361,1996,48,27.954285714285714,39.155067054285716,-2.557142857142857,42.142857142857146,20.493333333333332,392.7833333333333,145.85,266.65,516.0833333333334,1.35412,8.30102,0.7987,26.294,2441.4285714285716,2290.0,43.357766000000005
362,1996,49,19.02857142857143,43.06223826428572,-3.126190476,48.08571428571429,23.752,378.15999999999997,146.9,267.15,422.8,1.35906,8.29934,0.7973,26.294,3066.2999999999997,1444.142857142857,47.175505792857145
363,1996,50,16.724285714285713,30.23525232714286,-4.536904762,40.66428571428571,25.851999999999997,369.36,150.75,269.65,403.3,1.36648,8.29786,0.79962,26.296,3791.4714285714285,2588.0,57.03383010571429
364,1996,51,17.764285714285712,33.48368026,-11.934523809571429,34.128571428571426,25.0075,369.625,156.0625,266.1875,391.4375,1.36578,8.2979,0.8002333333333334,26.296000000000003,4505.942857142857,2766.5714285714284,75.01037453571429
365,1996,52,23.733333333333334,42.13628666,-12.844444446666666,50.699999999999996,25.645000000000003,369.3,152.375,258.25,381.625,1.3704,8.298300000000001,0.79605,26.3,5041.533333333333,2059.3333333333335,79.24656495666666
366,1997,00,16.84,47.9198638625,-8.7958333335,21.45,20.28,351.6,154.875,257.5,381.0,1.3731,8.2983,0.79745,26.2875,5364.299999999999,1402.5,67.525336325
367,1997,01,17.021428571428572,29.984604355714286,-9.457142856285714,41.90714285714286,20.34,333.175,159.35,259.65,352.64285714285717,1.3546200000000002,8.29726,0.80602,26.3196,5924.0,4698.142857142857,82.86342347857143
368,1997,02,13.067142857142857,22.01127475285714,-10.610714286714286,24.314285714285713,24.30666666666667,344.81666666666666,159.5,271.7,380.2083333333333,1.34456,8.29612,0.81654,26.3088,6672.571428571428,2353.1428571428573,103.10754023285713
369,1997,03,20.967142857142857,36.01078951142857,-10.469047619,47.1,24.5,352.76000000000005,154.7,271.25,377.95,1.34148,8.2954,0.8355,26.32,7391.8,2148.5714285714284,84.55545514714287
370,1997,04,15.21142857142857,33.64867312714286,-11.520238094285714,42.728571428571435,24.503333333333334,353.26666666666665,157.15,273.75,372.3333333333333,1.3449,8.29408,0.8426199999999999,26.34375,8083.9857142857145,2369.5714285714284,92.63489649285714
371,1997,05,17.055714285714284,37.74340684571428,-6.370238094714286,22.564285714285713,20.0975,341.125,160.85,270.45,369.875,1.34678,8.292300000000001,0.84694,26.338,8619.057142857144,2055.5714285714284,85.41061099142857
372,1997,06,17.62714285714286,33.15792729857143,-8.379761904428571,24.914285714285715,20.922,327.46,176.7,273.35,358.45,1.35318,8.291900000000002,0.8596600000000001,26.345999999999997,9129.057142857144,1683.5714285714287,87.22040929285716
373,1997,07,18.447142857142858,43.798323935714286,-5.523809523857143,45.214285714285715,22.17,350.375,176.6875,286.25,365.125,1.3583399999999999,8.29326,0.86814,26.343200000000003,9780.385714285714,1219.2857142857142,76.12910923714286
374,1997,08,24.53142857142857,40.84022018428571,-6.376190476142858,25.864285714285717,21.599999999999998,358.95,185.75,293.55,374.6666666666667,1.36498,8.29456,0.86384,26.336000000000002,10507.871428571429,1607.142857142857,71.18343817428571
375,1997,09,15.517142857142858,42.83874825,-7.555952380857143,41.114285714285714,20.752,345.3,188.6,304.1,358.35,1.36784,8.295539999999999,0.8774200000000001,26.323199999999996,11142.457142857142,1807.857142857143,72.97295194142858
376,1997,10,23.845714285714283,44.15089137571429,-8.892857143428571,37.44285714285714,20.686666666666667,328.3,188.65,305.25,365.2916666666667,1.3664,8.295359999999999,0.8732200000000001,26.325599999999998,11649.07142857143,2096.1428571428573,75.99916707285715
377,1997,11,12.430000000000001,48.06218259714286,-4.745238095285714,25.842857142857145,21.77,350.97999999999996,184.7,304.75,383.75,1.37584,8.2958,0.8664400000000001,26.339800000000004,11906.414285714285,530.2857142857143,72.00205508428571
378,1997,12,13.427142857142856,51.13542209571428,0.011904761999999902,26.228571428571428,20.8475,349.825,174.5625,303.6875,393.3125,1.37828,8.29636,0.865325,26.3656,12094.685714285715,692.2857142857143,55.61690120142857
379,1997,13,23.84,51.54506720857143,1.0166666665714286,36.82142857142857,21.052500000000002,351.375,171.75,305.35,374.5,1.38868,8.29616,0.85745,26.367399999999996,12275.142857142857,1738.2857142857142,39.91598361571429
380,1997,14,16.46,44.179693127142855,-1.394047619142857,12.257142857142856,19.913999999999998,317.4,168.15,300.5,355.95,1.39154,8.29662,0.87788,26.3682,11958.385714285714,1691.2857142857142,34.92954636
381,1997,15,8.911428571428571,50.26263081571428,3.733333333285714,28.485714285714288,19.682,342.56,173.8,300.2,421.55,1.39868,8.29568,0.88154,26.3594,11509.171428571428,355.14285714285717,16.449037145714286
382,1997,16,23.397142857142857,53.97889929142857,6.176190476142857,20.67142857142857,19.946,341.94,173.45,297.4,431.7,1.39538,8.29468,0.8784000000000001,26.370600000000003,10689.199999999999,345.85714285714283,9.819863170142856
383,1997,17,33.04714285714285,56.404545018571426,6.592857143000001,43.628571428571426,20.992,343.98,170.3,294.1,394.8,1.39272,8.294659999999999,0.8842800000000001,26.3818,9566.885714285714,258.85714285714283,4.451679447
384,1997,18,10.817142857142857,59.00479774714285,7.8500000000000005,36.128571428571426,19.932499999999997,332.325,171.75,289.9,371.6875,1.3833600000000001,8.29386,0.876725,26.368000000000002,8169.842857142858,120.85714285714286,2.2153326814285714
385,1997,19,6.375714285714286,60.3512138,10.33690476142857,27.214285714285715,20.866666666666667,331.68333333333334,170.35,287.25,373.4583333333333,1.38204,8.29244,0.8691800000000001,26.369600000000002,6568.585714285714,175.0,1.9829929921428573
386,1997,20,22.79,62.417872984285715,8.311904761857143,25.67142857142857,21.625999999999998,342.52,164.95,280.3,381.5,1.37136,8.292179999999998,0.86714,26.3756,4873.071428571428,145.57142857142858,1.1162116305714285
387,1997,21,34.86571428571428,63.94969675285714,12.625000000428571,31.385714285714283,20.857499999999998,345.125,163.875,268.4375,362.375,1.38028,8.292060000000001,0.871875,26.3752,3546.3142857142857,22.0,0.628492458
388,1997,22,18.74142857142857,66.05384110285715,14.196428571428571,17.685714285714287,21.772,347.74,169.45,274.2,374.7,1.3775,8.29208,0.8843400000000001,26.373199999999997,2170.2428571428572,0.0,0.10078922557142857
389,1997,23,23.31714285714286,68.95048568285713,17.355952381428573,25.471428571428568,20.4025,325.95,168.4,272.2,357.0,1.38564,8.29266,0.88174,26.3778,1300.3857142857144,0.7142857142857143,0.0
390,1997,24,26.66142857142857,72.24479047571428,16.40238095285714,59.05714285714286,18.85,340.4,160.85,267.2,339.4,1.38856,8.29228,0.8834799999999999,26.3816,731.7857142857143,0.0,0.0
391,1997,25,21.00714285714286,74.34989855142858,16.68690476,38.37142857142857,19.248,337.56,160.85,254.7,330.55,1.3871600000000002,8.291160000000001,0.88102,26.376800000000003,292.0571428571429,0.0,0.0
392,1997,26,19.874285714285715,73.14533208,17.630627704285715,31.942857142857143,21.398333333333337,345.90000000000003,161.5,245.4375,370.4583333333333,1.3768799999999999,8.2911,0.8903399999999999,26.380000000000003,91.94285714285715,0.0,0.0
393,1997,27,18.462857142857143,73.22675431285714,18.141666665714286,24.214285714285715,20.585,320.25,165.05,246.55,350.125,1.37412,8.29152,0.89552,26.560399999999998,32.785714285714285,0.0,0.0
394,1997,28,17.565714285714286,77.81045848428572,19.389285715714287,28.428571428571427,19.514,321.86,172.9,267.05,327.9,1.37312,8.2914,0.9115400000000001,28.607999999999997,1.9428571428571428,0.0,0.0
395,1997,29,26.904285714285717,76.53475252,18.385714287142857,7.6000000000000005,19.509999999999998,324.7,161.45,253.75,349.65,1.38124,8.290659999999999,0.9246000000000001,28.889999999999997,0.0,0.0,0.0
396,1997,30,17.818571428571428,75.11830804857142,19.63560606142857,13.285714285714286,21.344,332.15999999999997,164.5,260.95,365.75,1.3820000000000001,8.29026,0.93652,29.47,0.0,0.0,0.0
397,1997,31,16.91857142857143,73.69643846428572,18.97142857,15.085714285714285,19.682,332.18,164.0,256.15,366.15,1.3850200000000001,8.29016,0.95068,28.810000000000002,0.0,0.0,0.0
398,1997,32,27.672857142857143,73.97030837428572,17.437987012857143,50.01428571428572,20.272,319.5,166.2,259.6,356.0,1.39198,8.2893,0.9392199999999999,29.345,0.0,0.0,0.0
399,1997,33,26.935714285714283,72.05131851714286,16.353571428571428,32.142857142857146,19.89,322.96,166.6,266.25,363.95,1.3922599999999998,8.28912,0.93492,30.1,0.0,0.0,0.0
400,1997,34,9.665714285714285,73.33036602714286,17.685714287142854,20.985714285714288,19.492,324.88,165.4,267.0,370.95,1.38994,8.28882,0.91785,30.3,0.0,0.0,0.0
401,1997,35,9.165714285714285,71.24640487428572,15.904761907142857,25.67142857142857,21.1875,349.5,167.9375,269.0,386.8125,1.3842,8.288540000000001,0.92612,31.709999999999997,0.0,2.5714285714285716,0.0
402,1997,36,16.27,69.95776987285714,15.76904761857143,20.142857142857142,19.9175,312.4,166.05,268.55,351.75,1.38754,8.28844,0.9155200000000001,32.06,0.0,1.1428571428571428,0.0
403,1997,37,17.408571428571427,70.12006142714286,13.31547619,40.228571428571435,19.406,321.28,166.0,262.75,356.4,1.3897,8.287279999999999,0.9026400000000001,33.19,0.0,1.8571428571428572,0.0
404,1997,38,29.30857142857143,64.21286942857144,12.073809524285716,19.02857142857143,20.118000000000002,324.2,156.15,260.5,363.9,1.387,8.28528,0.90578,33.55,0.0,21.142857142857142,0.02712488985714286
405,1997,39,9.985714285714286,65.48658107,11.091666668142858,36.32857142857143,21.84166666666667,344.2166666666667,155.45,258.95,370.375,1.3776199999999998,8.284960000000002,0.90094,34.519999999999996,0.6,76.57142857142857,0.23213556357142856
406,1997,40,14.67,65.55185319714285,9.097619047142857,23.5,19.962,324.96,160.6,280.45,353.25,1.37354,8.284180000000001,0.89428,34.894999999999996,13.557142857142859,192.42857142857142,1.3324229825714284
407,1997,41,19.327142857142857,56.34874032714286,7.666666666857142,21.557142857142857,20.381666666666664,319.46666666666664,163.0,287.15,363.4166666666667,1.38428,8.283660000000001,0.8937799999999999,33.704,51.6,213.71428571428572,2.787357647142857
408,1997,42,18.77285714285714,49.99339730857143,2.8119047617142856,7.742857142857143,20.97,319.54,167.15,288.4,371.25,1.38962,8.28332,0.90402,34.79,110.41428571428571,1040.7142857142858,6.104146913999999
409,1997,43,25.7,49.93616740142857,4.290293040428572,50.65714285714285,20.907999999999998,313.62,160.8,282.5,360.3,1.40482,8.28332,0.88214,35.339999999999996,229.4857142857143,701.7142857142857,11.342973669857143
410,1997,44,13.531428571428572,47.360895521428574,4.718681318714286,30.05,19.935,339.40000000000003,155.7,282.2,366.0416666666667,1.4030999999999998,8.28228,0.8750600000000001,35.05,451.62857142857143,419.14285714285717,8.544111124142857
411,1997,45,22.58142857142857,39.29705331428572,-1.486813186714286,24.285714285714285,19.946,305.98,151.3,274.35,346.4,1.40902,8.280840000000001,0.8728999999999999,33.98,762.342857142857,1789.857142857143,12.129758653
412,1997,46,12.5,39.57871702714285,-3.2131868131428574,21.914285714285715,19.804000000000002,304.86,148.95,275.1,342.85,1.41722,8.28034,0.87974,34.58,1183.6714285714286,1226.7142857142858,18.788299198571426
413,1997,47,16.72,44.99764713571428,-2.063736263857143,36.621428571428574,19.569999999999997,300.3666666666666,148.25,271.9375,339.0625,1.4222000000000001,8.280019999999999,0.89022,34.67,1744.5285714285712,973.8571428571429,21.318965934285718
414,1997,48,15.992857142857144,39.03628820285714,-2.6477106227142855,26.82857142857143,20.6375,346.7,147.95,270.45,369.8125,1.4216799999999998,8.27992,0.90052,35.21,2358.5285714285715,1857.5714285714287,24.20243765
415,1997,49,16.25,35.83360548857143,-3.930769231,5.128571428571428,19.502499999999998,310.275,151.15,268.1,348.75,1.4238199999999999,8.279779999999999,0.9045,36.160000000000004,2963.371428571428,1900.142857142857,36.56592333428571
416,1997,50,9.024285714285714,39.828903704285715,-3.8417582417142855,12.85,18.288,286.74,146.65,257.9,326.95,1.42524,8.2791,0.9021799999999999,40.22,3687.5285714285715,703.2857142857143,31.22181739285714
417,1997,51,31.67142857142857,36.71347515285714,-4.053846153857143,21.985714285714288,18.3,294.35,152.9375,267.125,335.9375,1.43544,8.27966,0.9021666666666667,40.11,4405.6,2140.5714285714284,36.53289466428571
418,1997,52,8.28,33.539667179999995,-5.3211538462500005,55.650000000000006,17.62,290.6333333333333,150.41666666666666,266.3333333333333,329.0833333333333,1.4337333333333333,8.2796,0.9101333333333333,40.516666666666666,4983.4,3574.0,47.2188152775
419,1998,00,7.296666666666667,41.26288999,-11.902564104333335,19.816666666666666,,,150.25,262.75,328.3333333333333,1.4249,8.2796,0.9166,41.3,5326.0,942.0,43.28120302666667
420,1998,01,45.97714285714285,40.27005002714286,-11.256043954285714,73.68571428571428,15.026666666666666,294.15000000000003,150.75,261.95,272.0,1.4292799999999999,8.27984,0.92644,44.9,5814.685714285713,1655.0,37.18254072142857
421,1998,02,24.388571428571428,33.67874537,-11.991208790285715,24.385714285714283,15.372,287.02,150.0,271.3,313.6666666666667,1.43464,8.278960000000001,0.92774,42.75,6572.185714285714,2738.0,57.52441966857142
422,1998,03,24.84857142857143,35.58995644857143,-8.032967033714286,39.15714285714286,16.14,293.575,149.75,276.4375,331.8125,1.4458600000000001,8.27856,0.9237400000000001,42.404999999999994,7283.0,2283.285714285714,69.72274243428572
423,1998,04,14.31857142857143,39.88564198,-5.2582417584285706,26.08571428571429,17.228,301.78000000000003,148.55,276.3,340.05,1.45688,8.27858,0.92078,42.989999999999995,7992.428571428572,1079.7142857142858,67.67991195428571
424,1998,05,28.244285714285716,37.993862375714286,-5.927472527428571,2.042857142857143,15.816666666666668,296.3666666666667,147.7,273.0,312.6666666666667,1.44362,8.2786,0.9190999999999999,40.47,8547.757142857143,1196.857142857143,58.33300611285714
425,1998,06,18.391428571428573,40.63890824428571,-4.789010989142858,16.371428571428574,14.186000000000002,292.82,145.2,270.95,281.5,1.4378199999999999,8.27914,0.9236000000000001,39.78,9050.557142857144,450.14285714285717,47.28557812428572
426,1998,07,32.97571428571429,43.24555787142857,-2.109890109857143,26.435714285714287,16.055,298.675,142.5625,267.6875,322.5,1.43136,8.27958,0.92574,40.53,9682.585714285715,685.5714285714286,37.65594271142857
427,1998,08,26.677142857142858,45.146615551428575,-0.8406593408571429,40.857142857142854,15.384,294.28000000000003,141.45,263.3,322.85,1.42184,8.27902,0.9194599999999999,40.22,10402.085714285715,1875.142857142857,37.65442581
428,1998,09,19.47714285714286,39.85830213857143,-3.6835164837142855,22.414285714285715,15.6425,298.5,140.15,265.95,316.3125,1.4198,8.27898,0.92526,39.925,11061.028571428571,1639.2857142857142,43.27381103142857
429,1998,10,26.235714285714284,35.00233953,-6.256776556857143,44.778571428571425,13.563999999999998,288.91999999999996,141.45,271.7,277.75,1.40982,8.27928,0.92782,39.93,11592.671428571428,2071.285714285714,53.78299434
430,1998,11,32.51285714285714,43.55691421428571,-2.5852564101428572,28.785714285714285,13.892000000000001,292.1,137.35,263.75,326.85,1.4172,8.27912,0.92588,38.725,11883.628571428571,1525.4285714285713,41.69341763571429
431,1998,12,14.722857142857142,52.315422774285715,1.689010989,33.371428571428574,16.5,300.48,140.2,264.2,326.9,1.41452,8.27946,0.9262599999999999,37.38,12053.4,1078.2857142857142,27.072609741428572
432,1998,13,27.02,53.57104697714286,4.569230769142857,38.05714285714286,15.877500000000001,299.425,132.0,258.05,328.25,1.41994,8.27938,0.93732,38.317,12280.771428571428,1045.7142857142858,18.754961261428573
433,1998,14,20.61285714285714,51.759427457142856,4.573626373714285,25.62857142857143,14.709999999999999,292.84000000000003,126.875,248.0625,270.5,1.42378,8.27958,0.928625,37.9006,12024.028571428571,198.0,15.849947088571428
434,1998,15,21.181428571428572,54.350002010000004,6.531868131714285,29.307142857142857,14.738333333333335,305.56666666666666,128.95,248.75,297.7083333333333,1.4335200000000001,8.27938,0.916075,38.035000000000004,11574.300000000001,559.1428571428571,10.247761112000001
435,1998,16,14.044285714285715,56.286733285714284,8.152747252857143,27.37142857142857,15.335999999999999,312.02,132.85,249.1,296.5,1.4322,8.27902,0.9127000000000001,38.325,10836.971428571429,73.0,7.511564799285714
436,1998,17,26.83285714285714,58.06790475142857,10.216483516142857,11.700000000000001,15.873333333333335,302.8333333333333,121.5,244.75,307.7916666666667,1.4358,8.27816,0.91066,39.93,9738.9,192.71428571428572,5.277487335285714
437,1998,18,23.674285714285713,62.56587673285714,12.754945055714286,18.87142857142857,14.8875,294.1,129.25,248.95,287.125,1.4370999999999998,8.278459999999999,0.9003,39.45,8386.9,75.28571428571429,2.989185456142857
438,1998,19,16.324285714285715,64.62832586142858,12.176923077142858,25.74285714285714,14.772,297.88,126.5,239.9,292.35,1.44178,8.27872,0.90614,39.540000000000006,6818.0142857142855,33.285714285714285,1.8995039515714287
439,1998,20,12.834285714285715,68.10502897,13.494505494285715,34.528571428571425,14.124,299.62,129.1,243.9,297.2,1.44852,8.27954,0.9026399999999999,39.011,5082.028571428571,8.857142857142858,0.17246929928571428
440,1998,21,20.41142857142857,68.60213502285714,14.847252747142857,28.24285714285714,14.965,293.525,128.125,238.5625,287.125,1.4538,8.2795,0.90625,38.875,3743.4,21.714285714285715,0.0
441,1998,22,20.384285714285713,65.67317389714286,11.531868134285714,31.2,15.868,296.9,130.05,238.8,318.95,1.45492,8.27962,0.90356,39.105000000000004,2348.1142857142854,37.142857142857146,0.0
442,1998,23,35.18,67.63864991714286,14.654945054285715,26.357142857142858,14.2625,292.625,122.1,232.9,274.4375,1.46394,8.279819999999999,0.9127599999999999,39.965,1393.5857142857144,21.285714285714285,0.008928571428571428
443,1998,24,29.514285714285712,72.37029680142858,16.57362637285714,52.5,11.95,291.5,121.25,242.7,281.6,1.4698,8.279819999999999,0.9126799999999999,41.269999999999996,807.3571428571429,32.714285714285715,0.0
444,1998,25,23.461428571428574,76.15819401142858,17.98901099,39.05714285714286,14.142,294.08000000000004,128.0,254.35,288.6,1.4694800000000001,8.27976,0.9149,41.730000000000004,341.2857142857143,0.0,0.0
445,1998,26,24.132857142857144,75.53319999857142,17.72637362714286,65.08571428571429,15.0725,296.1,121.6875,240.0625,294.0,1.4672,8.279819999999999,0.922,41.525,107.07142857142857,0.0,0.0
446,1998,27,22.332857142857144,76.52180780857144,18.42967033142857,52.92857142857143,14.43,295.35,121.75,238.35,282.375,1.47398,8.27968,0.9236599999999999,41.6,38.957142857142856,0.0,0.0
447,1998,28,17.282857142857143,77.62626993285714,19.26813186714286,18.114285714285714,13.883333333333333,293.5833333333333,117.65,232.9,264.5416666666667,1.48488,8.2797,0.9134399999999999,41.78,4.142857142857143,0.0,0.0
448,1998,29,21.262857142857143,77.59094715428571,19.19340659428571,9.642857142857142,13.807999999999998,293.91999999999996,114.7,226.8,264.35,1.4944000000000002,8.2797,0.90832,41.995,0.0,0.0,0.0
449,1998,30,18.85571428571429,75.77527754428571,18.95604395714286,20.75714285714286,14.661666666666667,287.96666666666664,111.1,220.3,265.8333333333333,1.50582,8.2799,0.90472,42.14,0.0,0.0,0.0
450,1998,31,22.30857142857143,75.78825248142857,20.56813186857143,6.0857142857142845,14.77,299.475,103.65,212.0,288.25,1.52046,8.27994,0.90452,42.625,0.0,0.0,0.0
451,1998,32,21.34,76.18106561571429,19.73736263857143,27.47142857142857,13.313999999999998,289.68,105.05,210.2,266.65,1.5196,8.27988,0.90822,43.69,0.0,1.1428571428571428,0.0
452,1998,33,20.889999999999997,75.09859301857144,17.41758241857143,25.342857142857145,13.238,285.06,105.25,208.15,257.5,1.5330400000000002,8.27992,0.9151999999999999,42.93,0.0,0.0,0.0
453,1998,34,14.597142857142856,76.78499567714286,18.084615385714283,44.628571428571426,13.544,280.36,104.25,198.55,246.15,1.5614000000000001,8.279959999999999,0.91342,43.7,0.0,3.2857142857142856,0.0
454,1998,35,15.842857142857142,74.79186792428571,16.271428572857143,19.74285714285714,15.297999999999998,291.44,101.85,192.1,304.65,1.5426,8.2799,0.8862,43.42,0.0,0.0,0.0
455,1998,36,20.872857142857146,71.48342185571428,15.413186811428572,31.3,13.495,292.0,105.5,198.75,274.375,1.5186199999999999,8.2797,0.8725999999999999,43.67,0.0,0.0,0.0
456,1998,37,22.045714285714286,72.7297738442857,13.11868131857143,21.557142857142857,14.774000000000001,290.14,107.85,196.55,251.95,1.51474,8.27844,0.8631,43.815,0.0,0.0,0.0
