year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE
1997,48,24.11714286,44.77424195,-0.337637363,26.45,20.6375,346.7,147.95,270.45,369.8125,1.42168,8.27992,0.90052,35.21,2358.528571
1997,49,22.07428571,55.10892582,7.575457875,15.14285714,19.5025,310.275,151.15,268.1,348.75,1.42382,8.27978,0.9045,36.16,2963.371429
1997,50,9.024285714,39.8289037,-3.841758242,12.85,18.288,286.74,146.65,257.9,326.95,1.42524,8.2791,0.90218,40.22,3687.528571
1997,51,31.67142857,36.71347515,-4.053846154,21.98571429,18.3,294.35,152.9375,267.125,335.9375,1.43544,8.27966,0.902166667,40.11,4405.6
1997,52,8.28,33.53966718,-5.321153846,55.65,17.62,290.6333333,150.4166667,266.3333333,329.0833333,1.433733333,8.2796,0.910133333,40.51666667,4983.4
1998,0,12,39.22743524,-6.602564103,27.7,,,150.25,262.75,328.3333333,1.4249,8.2796,0.9166,41.3,5326
1998,1,20.56571429,66.86358891,12.64505495,46.42857143,15.02666667,294.15,150.75,261.95,272,1.42928,8.27984,0.92644,44.9,5814.685714
1998,2,24.43714286,39.47970931,-7.175824175,35.37142857,15.372,287.02,150,271.3,313.6666667,1.43464,8.27896,0.92774,42.75,6572.185714
1998,3,24.84857143,35.58995645,-8.032967034,39.15714286,16.14,293.575,149.75,276.4375,331.8125,1.44586,8.27856,0.92374,42.405,7283
1998,4,14.31857143,39.88564198,-5.258241758,26.08571429,17.228,301.78,148.55,276.3,340.05,1.45688,8.27858,0.92078,42.99,7992.428571
1998,5,15.40142857,54.16353102,3.743956044,31.04285714,15.81666667,296.3666667,147.7,273,312.6666667,1.44362,8.2786,0.9191,40.47,8547.757143
1998,6,16.74857143,55.58045436,5.586813187,20.14285714,14.186,292.82,145.2,270.95,281.5,1.43782,8.27914,0.9236,39.78,9050.557143
1998,7,32.97571429,43.24555787,-2.10989011,26.43571429,16.055,298.675,142.5625,267.6875,322.5,1.43136,8.27958,0.92574,40.53,9682.585714
1998,8,26.67714286,45.14661555,-0.840659341,40.85714286,15.384,294.28,141.45,263.3,322.85,1.42184,8.27902,0.91946,40.22,10402.08571
1998,9,22.17857143,53.42545166,4.265934067,21,15.6425,298.5,140.15,265.95,316.3125,1.4198,8.27898,0.92526,39.925,11061.02857
1998,10,17.71714286,55.43221098,5.075824177,14.85714286,13.564,288.92,141.45,271.7,277.75,1.40982,8.27928,0.92782,39.93,11592.67143
1998,11,32.51285714,43.55691421,-2.58525641,28.78571429,13.892,292.1,137.35,263.75,326.85,1.4172,8.27912,0.92588,38.725,11883.62857
1998,12,14.72285714,52.31542277,1.689010989,33.37142857,16.5,300.48,140.2,264.2,326.9,1.41452,8.27946,0.92626,37.38,12053.4
1998,13,29.70428571,48.29213797,0.062637363,22.77857143,15.8775,299.425,132,258.05,328.25,1.41994,8.27938,0.93732,38.317,12280.77143
1998,14,26.12857143,65.10943164,12.36153846,23.94285714,14.71,292.84,126.875,248.0625,270.5,1.42378,8.27958,0.928625,37.9006,12024.02857
1998,15,21.84285714,53.98990763,5.602197802,27.73571429,14.73833333,305.5666667,128.95,248.75,297.7083333,1.43352,8.27938,0.916075,38.035,11574.3
1998,16,14.04428571,56.28673329,8.152747253,27.37142857,15.336,312.02,132.85,249.1,296.5,1.4322,8.27902,0.9127,38.325,10836.97143
1998,17,28.89285714,52.09389813,4.01978022,20.32857143,15.87333333,302.8333333,121.5,244.75,307.7916667,1.4358,8.27816,0.91066,39.93,9738.9
1998,18,19.38,62.798252,11.04835165,19.78571429,14.8875,294.1,129.25,248.95,287.125,1.4371,8.27846,0.9003,39.45,8386.9
1998,19,15.42,60.16212262,8.24065934,28.25714286,14.772,297.88,126.5,239.9,292.35,1.44178,8.27872,0.90614,39.54,6818.014286
1998,20,12.83428571,68.10502897,13.49450549,34.52857143,14.124,299.62,129.1,243.9,297.2,1.44852,8.27954,0.90264,39.011,5082.028571
1998,21,20.41142857,68.60213502,14.84725275,28.24285714,14.965,293.525,128.125,238.5625,287.125,1.4538,8.2795,0.90625,38.875,3743.4
1998,22,23.68571429,52.59082533,2.610989012,28.81428571,15.868,296.9,130.05,238.8,318.95,1.45492,8.27962,0.90356,39.105,2348.114286
1998,23,27.76428571,64.72695913,11.14395605,31.32142857,14.2625,292.625,122.1,232.9,274.4375,1.46394,8.27982,0.91276,39.965,1393.585714
1998,24,29.51428571,72.3702968,16.57362637,52.5,11.95,291.5,121.25,242.7,281.6,1.4698,8.27982,0.91268,41.27,807.3571429
1998,25,23.46142857,76.15819401,17.98901099,39.05714286,14.142,294.08,128,254.35,288.6,1.46948,8.27976,0.9149,41.73,341.2857143
1998,26,40.35285714,57.65886271,4.712087913,38.04285714,15.0725,296.1,121.6875,240.0625,294,1.4672,8.27982,0.922,41.525,107.0714286
1998,27,26.12857143,65.03561138,12.79230769,21.61428571,14.43,295.35,121.75,238.35,282.375,1.47398,8.27968,0.92366,41.6,38.95714286
1998,28,16.99714286,73.32876647,16.71868132,23.90714286,13.88333333,293.5833333,117.65,232.9,264.5416667,1.48488,8.2797,0.91344,41.78,4.142857143
1998,29,21.26285714,77.59094715,19.19340659,9.642857143,13.808,293.92,114.7,226.8,264.35,1.4944,8.2797,0.90832,41.995,0
1998,30,24.13571429,71.00684879,14.77692308,38.16428571,14.66166667,287.9666667,111.1,220.3,265.8333333,1.50582,8.2799,0.90472,42.14,0
1998,31,38.30857143,59.04980544,7.873626374,28.88571429,14.77,299.475,103.65,212,288.25,1.52046,8.27994,0.90452,42.625,0
1998,32,20.65714286,63.24048591,10.97802198,23.87142857,13.314,289.68,105.05,210.2,266.65,1.5196,8.27988,0.90822,43.69,0
1998,33,20.89,75.09859302,17.41758242,25.34285714,13.238,285.06,105.25,208.15,257.5,1.53304,8.27992,0.9152,42.93,0
1998,34,14.59714286,76.78499568,18.08461539,44.62857143,13.544,280.36,104.25,198.55,246.15,1.5614,8.27996,0.91342,43.7,0
1998,35,24.05857143,53.83549092,3.84835165,35.82142857,15.298,291.44,101.85,192.1,304.65,1.5426,8.2799,0.8862,43.42,0
1998,36,16.28571429,62.14279321,10.87252747,19.9,13.495,292,105.5,198.75,274.375,1.51862,8.2797,0.8726,43.67,0
1998,37,22.04571429,72.72977384,13.11868132,21.55714286,14.774,290.14,107.85,196.55,251.95,1.51474,8.27844,0.8631,43.815,0
1998,38,16.82,67.90323787,12.21318681,25.04285714,15.74,290.6,112.8,204.85,271.9,1.51986,8.27842,0.85746,44.27,0
1998,39,24.64142857,54.12570329,3.4,38.40714286,15.69,296.6,111.4,208.95,298.65,1.52978,8.2781,0.84752,43.995,0.271428571
1998,40,21.87857143,66.16213496,13.28241758,35.94285714,13.7675,290.55,116.1,215.2,262,1.5437,8.27782,0.82776,43.51,9.957142857
1998,41,30.70714286,54.60986493,4.61978022,52.55,13.45333333,296.3,119.2,225.75,288.8333333,1.54276,8.27764,0.83318,43.069,45.02857143
1998,42,8.875714286,55.13919978,8.142857143,4.757142857,13.776,294.46,115.25,220,291.3,1.54272,8.2779,0.83518,42.576,98.48571429
1998,43,12.55857143,56.61578377,5.34945055,42.51428571,14.262,293.08,115.15,218.95,294.95,1.54194,8.2777,0.84338,40.895,209.0428571
1998,44,22.45857143,51.89770962,3.958241758,26.35714286,14.5625,295.55,112.3,216.6,311,1.52684,8.27782,0.84798,39.805,415.1142857
1998,45,20.51,55.69771328,5.645054945,58.73571429,13.002,291.66,113.2,221.9,267.65,1.5441,8.2777,0.85922,40.504,711.4714286
1998,46,12.72142857,47.69390963,-2.358241758,42.61428571,12.34,295.88,110.8,219.95,288.8,1.5495,8.27782,0.8548,39.845,1109.585714
1998,47,13.60142857,50.70159978,1.161538461,27.01428571,12.14333333,296.6333333,107.1875,217.0625,277,1.5425,8.27784,0.8694,39.468,1665.071429
1998,48,17.85142857,46.9176412,-1.393040293,21.21428571,14.618,292.52,106,216.7,313.05,1.53394,8.278,0.8568,39.104,2274.157143
1998,49,23.32142857,62.95192178,10.24505495,34.26428571,13.395,290.325,105.8,214.7,280.25,1.5411,8.27746,0.8498,38.9,2865
1998,50,8.452857143,40.02933453,-3.864835165,29.81428571,11.44,291.64,106.5,214,263.5,1.54164,8.27774,0.8479,39.14,3583.628571
1998,51,13.03714286,28.41408311,-11.31648352,29.60714286,11.1225,287.375,107.3125,217.1875,274.9375,1.55142,8.27824,0.854625,39.03,4306.585714
1998,52,12.832,33.41426219,-11.19230769,32.68,11.745,287.075,106.75,216.25,279.125,1.545575,8.2786,0.8539,39.0875,4923.96
1999,0,22.725,33.94507468,-11.6,12.3,12.37,289.2,,,272.625,,,,,5285.65
1999,1,20.42,63.87322969,11.13846154,24.81428571,17.32,270.56,110.1,219.45,257.5714286,1.51536,8.27954,0.85488,38.15,5710.8
1999,2,17.48,42.38730071,-3.2989011,59.14285714,18.10333333,290.5,108.05,216.65,263.875,1.5205,8.27932,0.86206,38.31,6468.914286
1999,3,32.24571429,43.30345195,-6.396703297,35.39285714,12.26,286.825,106.8125,215.25,269.5625,1.52242,8.27884,0.8624,38.32,7178.557143
1999,4,22.95857143,39.65442784,-7.674725274,23.52857143,12.404,285.7,106.5,215.45,272.35,1.51784,8.27796,0.87198,38.61,7893.614286
1999,5,26.37285714,47.72316006,-0.842857142,27.28571429,13.82,280.7,106.4,216.95,258.9166667,1.5029,8.27756,0.88396,38.53,8476.371429
1999,6,16.93142857,58.18254145,8.520329672,41.97142857,21.968,270.26,105.85,217.2,256.25,1.49202,8.2778,0.88534,38.97,8979.071429
1999,7,11.91428571,39.96517469,-4.654945055,19.82857143,11.675,287.35,101.4375,214.375,254.9375,1.49114,8.2787,0.89368,38.69,9582.085714
1999,8,12.53142857,39.27758325,-5.191208791,30.28571429,12.4,288.76,101.9,209.8,244.75,1.50212,8.2788,0.90724,39.065,10300.97143
1999,9,25.23,48.74163229,1.121978023,58.43571429,15.225,282.05,105.95,209,257.9375,1.52246,8.27874,0.91996,39.12,10969.62857
1999,10,20.06142857,59.292819,9.448351648,23.79285714,22.6675,270.775,107.95,216.1,258.0625,1.52134,8.27886,0.91476,38.96,11536.01429
1999,11,10.33142857,46.09703196,-0.292307692,26.75714286,14.84,284.12,110.3,218.9,267.95,1.52212,8.27894,0.91246,38.868,11852.45714
1999,12,12.78571429,46.43668717,2.345054945,18.72857143,15.638,283.08,117.9,229.45,277.15,1.50796,8.27962,0.92076,38.71,12020.07143
1999,13,12.44,44.06548954,-0.616483516,29.42142857,14.61833333,284.2166667,118.5,227.875,277.9583333,1.50528,8.27974,0.92902,38.775,12271.24286
1999,14,26.86,66.95127927,12.75494506,35.9,20.11,281.4,111.75,217.4,263.6875,1.5004,8.2797,0.92786,38.541,12083.75714
1999,15,20.93,50.56548032,4.284065934,18.91428571,18.106,285.22,117.35,217.1,258.6,1.48878,8.27928,0.92928,38.249,11637.01429
1999,16,16.91142857,55.76260107,6.996703297,17.87142857,17.924,284.14,125.25,221.65,256.05,1.48364,8.2784,0.94104,38.05,10979.21429
1999,17,21.17714286,52.05550995,4.656043956,28.02857143,17.18333333,284.4,125.5,214.85,257.8333333,1.46998,8.27924,0.94222,38.015,9902.885714
1999,18,18.38142857,60.18868751,7.28021978,27.95714286,16.318,280.12,122,217.3,267.55,1.4523,8.27874,0.93464,37.79,8603.4
1999,19,15.36428571,58.35541524,8.338278388,22.31428571,20.63,291.875,126.8,220.25,259.125,1.4589,8.27828,0.93546,37.62,7060.785714
1999,20,22.61142857,64.78919879,12.53736264,38.4,17.274,273.66,121.5,218.55,254.8,1.46474,8.27836,0.9395,37.8646,5304.228571
1999,21,15.61714286,65.44659211,13.33946887,28.68571429,17.112,270.76,120.35,215.45,249.15,1.4683,8.27876,0.9521,37.955,3934.342857
1999,22,21.38428571,52.12272636,2.312087912,21.30714286,15.97666667,285.7,123.5,219.25,273.3333333,1.47648,8.27834,0.96276,38.02,2538.6
1999,23,14.61571429,64.28682398,11.69230769,32.55714286,22.6475,278.825,125.35,220.75,253.125,1.46824,8.27784,0.95728,37.845,1491.171429
1999,24,21.37,67.86031237,16.06813187,15.47142857,18.2,259.98,119.3,217.6,257.75,1.46222,8.27764,0.96346,37.815,884.4285714
1999,25,25.45714286,73.11683696,17.3032967,39.35714286,18.088,260.6,113.7,216.35,251.65,1.47076,8.27794,0.96442,37.838,396.4857143
1999,26,28.60285714,57.31375617,5.308791209,54.34285714,17.2625,269.425,112.3,206.5,260.0625,1.46932,8.27848,0.97092,37.99,125.7
1999,27,15.77571429,67.67108782,13.28791209,34.41428571,19.49,277.55,107.5625,184.125,260.25,1.47038,8.2782,0.97852,38.295,45.35714286
1999,28,12.74571429,67.03625798,13.67527473,44.45714286,21.414,260.88,108.35,181.75,233.35,1.48112,8.27754,0.98226,38.2554,7.057142857
1999,29,19.14142857,78.10872102,19.10879121,21.14285714,20.006,255,113.85,197.25,246.5,1.49898,8.27736,0.95656,38.37,0
1999,30,15.30142857,79.53857076,19.27252747,29.15714286,20.588,255.52,109.75,200.05,257.65,1.50894,8.27714,0.93656,38.368,0
1999,31,21.70571429,54.29241937,2.428571427,27.75714286,15.26166667,279.0166667,111.8,221.3,262.9166667,1.49782,8.27728,0.9322,38.795,0
1999,32,19.25714286,64.52129476,10.73296703,41.94285714,23.008,282.1,111.4,218.75,255.55,1.48952,8.27718,0.93762,39.19,0
1999,33,14.23285714,74.4357153,17.77582417,36.21428571,21.608,260.2,106.65,213.85,270,1.48682,8.27728,0.94476,39.645,0
1999,34,22.90428571,75.50732723,18.97472528,11.2,21.222,253.72,105.25,204.2,267.25,1.4946,8.27732,0.95454,39.73,0
1999,35,19.62857143,54.9036526,3.906593406,28.84285714,17.244,274.46,107.55,206.7,262.05,1.4921,8.2772,0.94462,39.752,0
1999,36,19.14428571,67.4748039,12.1510989,24.74285714,21.286,264.92,108.25,207.375,258.2,1.48376,8.27752,0.94936,39.986,0
1999,37,26.92428571,62.0465068,12.14120879,44.08571429,24.59666667,259.6666667,107.65,200.4,260.25,1.47302,8.27728,0.96152,40.04,0
1999,38,12.97714286,63.3978828,12.95494506,48.38571429,24.5,262.38,112.8,206.35,265.2,1.47418,8.27756,0.95736,40.524,0
1999,39,25.14571429,55.57313727,4.656043957,29.28571429,21.978,295.26,114,210.55,278.55,1.46762,8.27762,0.94296,40.89,0.085714286
1999,40,20.98285714,62.73247141,10.11648352,35.32857143,19.178,268.98,110.45,202.85,266.75,1.47028,8.27784,0.93442,40.316,7.142857143
1999,41,19.70714286,56.81100516,5.175274725,38.48571429,23.606,305.04,109.25,200.15,248.6,1.47974,8.2774,0.92802,40.298,38.84285714
1999,42,10.50142857,52.46960178,6.514285714,53.44285714,22.602,305.96,109.4,200.65,259.2,1.48554,8.27732,0.92788,40.362,87.87142857
1999,43,7.098571429,54.24674489,4.47032967,18,22.578,295.88,110.75,200.6,257.65,1.47234,8.27744,0.94584,40.106,190.4714286
1999,44,18.61571429,51.12303882,1.431868132,25.78571429,15.218,283.14,111.55,200.3,266.45,1.46704,8.278,0.95582,40.11,377.9
1999,45,12.05428571,61.04768009,8.268681318,34.6,22.37333333,291.0666667,107.85,197.5,257.75,1.46864,8.27804,0.96208,40.23,661.9571429
1999,46,6.255714286,49.18374799,1.648351648,31.67857143,25.958,294.26,107.85,194.3,246.05,1.46482,8.27824,0.9681,40.33,1044.3
1999,47,21.84714286,48.45531597,2.169230769,36.38571429,26.79333333,297.7,104.875,193.0625,240.4375,1.46606,8.27848,0.97764,40.769,1583.914286
1999,48,9.257142857,41.88350342,-2.647252748,24.31428571,17.70166667,289.1833333,101.85,188.55,254.3333333,1.47656,8.27876,0.99404,40.9,2183.9
1999,49,19.52714286,66.32293563,11.83076923,21.53571429,21.234,280.66,103.65,189.4,252.2,1.47594,8.2793,0.97852,40.776,2778.7
1999,50,21.37428571,39.08987901,-3.472527473,33.66428571,26.208,281.58,102.5,189.15,228.3,1.47954,8.27942,0.98998,40.666,3477.014286
1999,51,8.165714286,32.83886714,-5.282967033,13.13571429,26.0425,286.05,107.4375,198.9375,244.9375,1.47412,8.2795,0.98778,40.375,4203.214286
1999,52,1.513333333,37.76639915,-5.598717949,22.16666667,26.305,289.45,109.1875,204.25,247.375,1.45236,8.27952,0.99204,40.29,4871.066667
2000,0,5.17,42.59661836,-9.469230769,15.4,,,,,256.25,,,,,5240.4
2000,1,17.52285714,59.33291163,8.715384616,18.25714286,28.758,279.32,109,203.5,251.5357143,1.45268,8.27972,0.97082,40.2,5611
2000,2,13.48428571,48.88877695,-3.198901098,28.26428571,30.672,275.52,110.4,214.2,258.0833333,1.4535,8.2796,0.97502,40.61,6364.971429
2000,3,8.935714286,33.27470052,-13.96098901,39.80714286,29.0625,289.125,113.0625,221.0625,264.9375,1.44766,8.27944,0.9874,40.604,7073.785714
2000,4,17.05714286,27.6651817,-8.29010989,22.99285714,27.698,286.08,114,225.4,262.8,1.4396,8.27842,1.00568,40.5,7792.614286
2000,5,17.33857143,43.26826627,-1.346703297,26.96428571,28.4425,282.925,111.1,220.1,253.75,1.44272,8.27786,1.02204,40.615,8404.814286
2000,6,18.89571429,64.15180246,10.08956044,45.15714286,30.8325,273.85,109.6,222.5,261.0625,1.44704,8.2788,1.01364,40.496,8910.914286
2000,7,25.03428571,39.44054923,-8.641208792,26.85,29.866,303.86,108.55,221.85,265.45,1.45326,8.27754,1.01606,40.533,9480.214286
2000,8,17.82857143,48.16978177,-2.219230769,13.64285714,29.8325,299.525,108.5625,216,254.9375,1.45622,8.27788,1.00774,40.79,10197.9
2000,9,22.91571429,46.56011271,-0.91978022,25.07142857,29.306,287.7,111.35,215.3,249.6666667,1.45084,8.27868,1.03408,40.98,10826.45714
2000,10,21.02285714,67.53871272,12.15714286,20.2,30.0475,271.775,112.3,219.85,256.1,1.45588,8.27854,1.03978,41,11397.11429
2000,11,17.80428571,43.39820566,-3.101098901,42.09285714,31.286,287.46,118.1,232.85,264.1,1.46746,8.27802,1.03212,40.965,11778.6
2000,12,19.09714286,50.73529267,3.054395605,8.885714286,28.044,286.56,120.9,232.9,259.45,1.46816,8.27856,1.0314,40.95,11967.48571
2000,13,17.27571429,49.08009275,2.975274725,37.05714286,26.74666667,278.7166667,120.4,230.75,253.4166667,1.45434,8.27902,1.04258,41.052,12219.08571
2000,14,15.77714286,59.43914779,8.118131869,33.07857143,27.8025,286.625,122.15,230.9,253.8125,1.45286,8.27924,1.0437,41.174,12185.78571
2000,15,15.77142857,54.27756202,3.048901098,13.67857143,28.4,276.175,122.2,225.9,260.6875,1.4676,8.27946,1.04268,41.169,11755.58571
2000,16,24.72,55.74581928,5.254395604,24.54285714,26.3075,280.825,123.9375,225.75,252.375,1.4779,8.27906,1.0605,41.243,11240.62857
2000,17,11.45,56.45103746,7.320650183,18.32857143,25.436,276.58,125.35,227,246.95,1.47552,8.27938,1.08572,41.326,10219.2
2000,18,12.05142857,51.50353593,2.851648351,24.61428571,26.9325,281.5,130.75,239.45,258.4375,1.48872,8.2799,1.10878,41.304,9017.828571
2000,19,21.66,60.31441445,8.519230769,27.33571429,31.14,275.175,127.5,234.95,256.875,1.48956,8.27866,1.10306,41.409,7519.914286
2000,20,23.59285714,62.55485679,10.19505495,27.71428571,29.838,274.26,119.9,237.55,277.75,1.49276,8.27716,1.11164,41.663,5793.742857
2000,21,23.83571429,67.89550397,11.47362637,41.2,29.566,273.28,118.75,235.65,280.25,1.5041,8.27702,1.09712,42.675,4298.814286
2000,22,11.61571429,55.91695078,3.606593407,11.32857143,29.08,278.325,113.125,225.9375,261.8125,1.49408,8.2771,1.07022,42.651,2937.685714
2000,23,17.39571429,65.83585109,11.24725275,29.74285714,30.238,279.12,112.2,221.6,256.15,1.47754,8.27726,1.04742,42.409,1719.771429
2000,24,34.23857143,62.32455563,10.1978022,37.57857143,32.23333333,282.3666667,106.5,206.45,262.4166667,1.47054,8.2769,1.04388,42.482,1044.785714
2000,25,28.97285714,72.62768438,15.91538461,34.5,32.11,284.98,107.05,202.7,273.85,1.47416,8.277,1.05762,42.8,520.0428571
2000,26,23.1,67.35872099,14.44835165,46.20714286,30.83833333,287.1666667,101.3,193.2,267.0416667,1.48096,8.27768,1.05734,43.09,176.8285714
2000,27,15.16285714,62.26147119,7.829120878,43.89285714,29.46,286.2333333,95.8125,183.5,251.75,1.48408,8.27892,1.0518,43.776,60.07142857
2000,28,12.82714286,61.61223364,10.01758242,21.69285714,32.202,274.52,100.65,178.55,250.8,1.48124,8.27942,1.05812,44.63,15.4
2000,29,16.75571429,73.59668538,16.97527472,26.11428571,30.736,280.96,107.65,183.1,244.8,1.47572,8.27948,1.0738,44.519,0
2000,30,22.72,74.41477048,19.30054945,22.69285714,27.996,278.68,107.3,181.8,245.8,1.4692,8.27956,1.07054,44.84,0
2000,31,19.82714286,57.64985651,5.779990843,34.50714286,28.7,285.325,104.1,179.85,253.875,1.48542,8.2793,1.0945,44.75,0
2000,32,15.35285714,60.25702056,8.818681317,31.20714286,30.842,273.46,98.35,177.5,255.25,1.48492,8.27982,1.10588,44.832,0
2000,33,14.61857143,73.90600571,16.88956044,23.68571429,31.868,276.16,98.9,177.15,240.15,1.48014,8.27952,1.09718,44.944,0
2000,34,11.44857143,73.98283929,17.08516484,23.40714286,31.874,273.34,98.25,175.9,237.25,1.48224,8.27978,1.11002,44.987,0
2000,35,14.53571429,65.75919159,9.726373626,23.02142857,32.164,281.14,97.85,182.3,251.55,1.4779,8.27918,1.11736,45.092,0
2000,36,19.68142857,66.20406572,10.5853022,63.31428571,30.2225,280.85,99.8125,183.5,254.3125,1.47708,8.27908,1.13766,45.516,0
2000,37,17.02428571,57.26138251,6.978296704,44.92142857,33.918,270.68,103.15,182.2,252.35,1.48272,8.27788,1.16302,45.631,0
2000,38,29.88,65.70011591,11.99230769,22.77142857,35.454,270.88,107.05,185.75,250.7,1.48632,8.27782,1.1653,45.95,0
2000,39,13.39,60.59961467,9.520879122,22.05,31.142,275.12,106.35,191.05,258.15,1.49412,8.27952,1.13512,46.21,0.014285714
2000,40,20.33428571,56.21795844,2.167032967,50.42142857,27.91666667,288.2,106.25,198.8,256.7083333,1.50216,8.279,1.14536,46.376,3.085714286
2000,41,14.35285714,56.38265067,6.633516483,29.2,33.3825,270.325,107.85,201.15,258.75,1.5065,8.2787,1.15668,47.355,28.2
2000,42,10.80142857,59.19545223,7.380769231,34,33.21,270.84,109.1,202.5,264.9,1.51526,8.27808,1.1824,48.7,71.02857143
2000,43,16.60142857,59.30197023,7.048351648,17.01428571,33.308,267.14,109,198.35,256.75,1.5201,8.27846,1.19936,49.93,153.8571429
2000,44,17.63714286,48.01416637,-1.440109891,46.64285714,28.972,280.98,108,203.85,257.25,1.53046,8.27732,1.16932,51.2,307.9428571
2000,45,19.80857143,65.22865103,10.74175824,40.79285714,31.644,275.3,108.65,211.1,256.45,1.53986,8.27704,1.16154,49.46,575.3
2000,46,19.09428571,35.66886944,-1.427472527,24.12857143,34.165,266,103.25,208.85,255.5833333,1.55168,8.27702,1.16906,49.92,922.5285714
2000,47,20.26,35.46630995,-2.656043956,14.62857143,35.26,266.1,101,210.8125,257.1875,1.54788,8.27812,1.18582,49.344,1422.557143
2000,48,10.69857143,40.3870425,-4.476923078,39.39285714,32.866,271.82,99.6,208.4,255.8,1.53996,8.27766,1.15838,49.57,1997.3
2000,49,19.94857143,64.41243751,9.845054946,43.79285714,30.274,279.4,100.5,208.35,256.05,1.53232,8.277,1.12688,49.885,2613.114286
2000,50,24.54571429,35.52813257,-7.998351649,50.77857143,30.268,270.94,103.1,208.4,260.25,1.5232,8.277,1.13162,50.005,3271.185714
2000,51,12.55857143,25.7904523,-9.428021977,54.67857143,27.404,271.86,110.6,218.6,272.15,1.52214,8.2772,1.10178,50.105,3995.542857
2000,52,11.94,26.08552649,-9.780219779,20.57857143,26.44,273.25,112.5,221.875,274.625,1.50804,8.27728,1.07314,49.875,4713.085714
2000,53,7.04,24.72463768,-5.557692308,74.4,,,,,,,,,,5150.4
2001,0,14.04,45.10182584,0.371153846,24.99166667,28.5775,266.125,112.875,222,270.75,1.497075,8.2777,1.05695,50.9875,5460.683333
2001,1,15.57571429,60.65778582,8.164285715,17.66428571,23.48,279.7666667,111.8,218.75,277.9583333,1.49684,8.27706,1.05614,51.19,6149.971429
2001,2,19.07714286,33.10514114,-7.047802198,20.9,30.6325,263.75,105.875,216.6875,284.4375,1.50888,8.2765,1.0643,52.75,6867.871429
2001,3,6.117142857,31.47103278,-6.553296703,17.38571429,29.988,264.82,104.95,213.55,282.35,1.50784,8.27852,1.07604,49.14,7593.285714
2001,4,20.44285714,34.93829518,-5.963186813,28.25,28.83666667,265.25,103.45,210.1,271.9166667,1.49822,8.27798,1.0741,49.23,8254.185714
2001,5,15.79714286,66.11769092,12.23791209,27.33571429,25.968,269.54,103.5,211.6,262.3,1.50996,8.27656,1.0775,48.575,8770.857143
2001,6,20.84142857,40.83328616,-6.441208792,27.24285714,27.642,262.56,101.8,211.35,269.55,1.5282,8.2769,1.08976,47.71,9291.471429
2001,7,15.83571429,36.90544208,-10.14340659,15.02142857,28.7425,258.425,102.3125,210.4375,261.5625,1.5375,8.27696,1.09518,48.03,9984.8
2001,8,17.95142857,36.67028156,-6.922527472,28.00714286,27.985,267,100.7,213.3,266.1875,1.53734,8.278,1.08294,48.245,10703.92857
2001,9,21.22,66.80841064,12.93406593,33.13571429,26.116,269.82,103.85,214.3,262.5,1.54562,8.27744,1.07316,47.94,11315.32857
2001,10,18.27428571,46.93217305,0.001098901,25.58571429,25.476,264.86,106.55,211.7,275.35,1.55642,8.27784,1.09896,48.285,11739.42857
2001,11,17.49142857,45.31463437,-2.735714286,33.42857143,26.55,260.96,106.2,208.6,265.6,1.56858,8.27712,1.11554,48.692,11947.57143
2001,12,20.44857143,42.71413641,-0.913186813,22.28571429,26.83,259.86,106.55,208.1,263.65,1.5679,8.27754,1.12736,49.285,12180.38571
2001,13,17.89428571,52.54761016,3.762087912,31.15,27.9375,263.9333333,109.55,210.35,269.25,1.57402,8.27708,1.11588,49.97,12225.98571
2001,14,11.58,61.58043843,7.682967033,23.23571429,23.07,279.0666667,109.5,210.5,274.8333333,1.5614,8.27698,1.12244,49.92,11820.02857
2001,15,13.19428571,52.9308899,3.971428572,14.09285714,28.016,263.16,110.55,207.35,267.6,1.55686,8.27734,1.12236,50.175,11347.65714
2001,16,12.99285714,59.47879174,8.596153846,17.5,27.694,263.7,106.8,196.45,266.3,1.54554,8.27696,1.11512,50.67,10375.61429
2001,17,12.96428571,50.6559912,1.893406594,19.54285714,28.564,263.56,109.9,200.5,272.6,1.53358,8.2774,1.12164,50.815,9210.8
2001,18,22.93285714,64.89917828,10.4532967,34.87857143,24.01833333,274.4,108.85,195.5,271.1666667,1.54342,8.27752,1.13178,50.465,7739.142857
2001,19,16.68428571,66.43334262,10.95989011,52.59285714,29.074,273.88,109.65,199.95,274.05,1.54154,8.27688,1.1364,50.245,6052.914286
2001,20,30.75428571,63.23602985,12.49285714,25.6,29.218,282.22,110.65,192.5,260.85,1.5442,8.27728,1.15856,50.52,4481.842857
2001,21,22.33,57.14056514,7.674725275,43.69285714,28.9825,267.025,113.4375,192.6875,265.6875,1.5397,8.2772,1.17202,50.63,3140.014286
2001,22,22.54857143,64.40442483,10.75659341,20.80714286,27.77166667,265.2666667,111.05,197.1,265,1.52606,8.2769,1.17666,50.74,1856.857143
2001,23,19.71142857,63.82784049,11.38681319,39.45714286,24.97,274.48,108.15,195.55,267.1,1.52104,8.2772,1.1697,51.29,1125.842857
