Date,us_prcp,us_mean_temp
09/07/1996,25.67,72.575
10/07/1996,10.27,70.93368687
11/07/1996,12.54,72.01
12/07/1996,27.72,73.81
13/07/1996,59.16,74.91457286
14/07/1996,39.66,75.0959596
15/07/1996,48.17,75.05
16/07/1996,17.31,76.28643216
17/07/1996,27.68,77.28133838
18/07/1996,45.53,77.68
19/07/1996,23.6,76.08
20/07/1996,10,74.04695193
21/07/1996,22.47,74.6935056
22/07/1996,16.84,75.23366834
23/07/1996,15.11,74.97
24/07/1996,25.62,74.8125
25/07/1996,25.04,73.82493719
26/07/1996,20.2,73.31909548
27/07/1996,17.52,73.89393939
28/07/1996,26.11,74.25757576
29/07/1996,30.78,74.43969849
30/07/1996,32.78,73.3725
31/07/1996,41.53,73.22
01/08/1996,32.43,73.245
02/08/1996,19.97,73.73115578
03/08/1996,15.75,73.84933551
04/08/1996,16.31,75.06532663
05/08/1996,24.48,76.2275
06/08/1996,21.5,76.975
07/08/1996,20.88,76.3425
08/08/1996,25.72,75.4425
09/08/1996,19.41,74.0575
10/08/1996,16.26,73.83163265
11/08/1996,20.24,73.26395939
12/08/1996,28.82,73.67955941
13/08/1996,16.57,74.46
14/08/1996,11.32,74.79
15/08/1996,5.5,73.9725
16/08/1996,17.44,73.49
17/08/1996,10.02,73.38190955
18/08/1996,12.7,73.22979798
19/08/1996,19.96,73.73879397
20/08/1996,12.31,74.16785354
21/08/1996,11.19,75.22
22/08/1996,25.3,74.7375
23/08/1996,22.67,74.6175
24/08/1996,24.97,74.2638191
25/08/1996,10.84,74.08040201
26/08/1996,29.31,73.37109296
27/08/1996,21.34,72.40523869
28/08/1996,16.26,73.12825377
29/08/1996,20.72,73.55
30/08/1996,15.3,72.8575
31/08/1996,12.1,72.3182072
01/09/1996,7.46,71.98743719
02/09/1996,17.66,72.25946652
03/09/1996,17.83,73.15612152
04/09/1996,13.95,73.305
05/09/1996,11.96,73.20854271
06/09/1996,39.91,72.3125
07/09/1996,29.86,72.27256843
08/09/1996,22.07,72.03015075
09/09/1996,18.89,72.3175
10/09/1996,11.33,72.29
11/09/1996,22.84,70.0375
12/09/1996,13.58,67.09798995
13/09/1996,19.25,63.8075
14/09/1996,20.19,62.44051063
15/09/1996,40.6,63.59090909
16/09/1996,58.35,64.33580402
17/09/1996,34.9,64.1225
18/09/1996,29.61,63.09866834
19/09/1996,26.77,62.62060302
20/09/1996,18.4,62.9325
21/09/1996,33.11,64.03015075
22/09/1996,17.64,63.94472362
23/09/1996,21.2,62.50753769
24/09/1996,16.38,61.26655779
25/09/1996,20.29,60.89447236
26/09/1996,60.68,60.64339374
27/09/1996,47.87,61.01787879
28/09/1996,48.03,61.31407035
29/09/1996,17,60.61557789
30/09/1996,7.24,62.475
01/10/1996,6.09,63.89447236
02/10/1996,10.19,61.13802515
03/10/1996,5.36,57.68592965
04/10/1996,5.99,57.61108573
05/10/1996,7.28,60.18538174
06/10/1996,15.48,61.06565657
07/10/1996,36.43,59.429699
08/10/1996,42.32,59.17802396
09/10/1996,16.79,58.57537688
10/10/1996,4.23,55.65607855
11/10/1996,0.58,55.98942947
12/10/1996,2.66,59.34968979
13/10/1996,5.21,61.99450085
14/10/1996,5.28,61.24623116
15/10/1996,3.21,59.71105528
16/10/1996,9.89,60.83668342
17/10/1996,37.05,58.45454545
18/10/1996,42.52,52.94723618
19/10/1996,23.62,50.75075629
20/10/1996,40.35,51.46212121
21/10/1996,45.86,51.34170854
22/10/1996,43.18,51.40201005
23/10/1996,21.72,51.28643216
24/10/1996,18.76,52
25/10/1996,26,54.13065327
26/10/1996,25.3,57.0530303
27/10/1996,19.77,56.26515152
28/10/1996,18.69,54.77889447
29/10/1996,41.77,54.38356758
30/10/1996,13.69,51.36180905
31/10/1996,8.09,46.21629613
01/11/1996,15.69,44.74
02/11/1996,6.63,42.85254833
03/11/1996,1.83,43.93703365
04/11/1996,8.41,46.875
05/11/1996,6.6,50.69
06/11/1996,28.81,52.76526382
07/11/1996,57.02,51.98380793
08/11/1996,49.63,48.1758794
09/11/1996,15.84,44.0203824
10/11/1996,3.63,40.68686869
11/11/1996,2.25,38.97232374
12/11/1996,4.43,38.42824529
13/11/1996,5.56,39.09798995
14/11/1996,6.23,38.77020202
15/11/1996,19.7,40.72939698
16/11/1996,44.71,42.48994975
17/11/1996,30.37,42.26395939
18/11/1996,29.6,42.7425
19/11/1996,26.28,43.81909548
20/11/1996,7.44,43.77020202
21/11/1996,21.86,41.45612214
22/11/1996,9.61,39.4975
23/11/1996,9.57,38.94221106
24/11/1996,37.91,37.84603573
25/11/1996,37.03,36.805
26/11/1996,29.34,33.4225
27/11/1996,8.72,32.1725
28/11/1996,6.46,35.80467945
29/11/1996,30.12,38.80801508
30/11/1996,43.02,41.79064168
01/12/1996,64.23,41.47390145
02/12/1996,27.26,37.14572864
03/12/1996,2.97,36.46733668
04/12/1996,17.35,36.42462312
05/12/1996,29.37,39.2020202
06/12/1996,20.49,41.60050251
07/12/1996,34.01,41.77135678
08/12/1996,25.92,40.04794173
09/12/1996,13.6,40.01015075
10/12/1996,13.61,43.925
11/12/1996,16.86,47.07537688
12/12/1996,27.23,46.40103015
13/12/1996,20.97,43.13697236
14/12/1996,15.01,40.83919598
15/12/1996,22.98,37.8989899
16/12/1996,30.94,36.1925
17/12/1996,18.31,32.63065327
18/12/1996,12.67,26.39570352
19/12/1996,13.41,22.5475
20/12/1996,7.74,24.6975
21/12/1996,11.02,31.2839196
22/12/1996,10.39,35.75181463
23/12/1996,28.66,36.75656058
24/12/1996,25.77,31.47607989
25/12/1996,11.12,25.50133313
26/12/1996,27.41,27.21823232
27/12/1996,14.15,35.99234733
28/12/1996,6.85,41.68939394
29/12/1996,29.24,41.47722197
30/12/1996,19.23,41.7361809
31/12/1996,22.73,43.19545711
01/01/1997,25.47,44.99982054
02/01/1997,14.03,49.63676971
03/01/1997,5.7,49.46192893
04/01/1997,22.16,47.58093627
05/01/1997,17.15,40.21717172
06/01/1997,8.77,32.26299426
07/01/1997,15.31,30.09571849
08/01/1997,25.19,30.94949495
09/01/1997,37.41,31.45277375
10/01/1997,12.14,25.62473722
11/01/1997,3.18,19.2893401
12/01/1997,8.12,17.3989899
13/01/1997,10.02,18.48994975
14/01/1997,2.89,22.40452261
15/01/1997,31.9,29.51005025
16/01/1997,25.03,24.28643216
17/01/1997,10.5,18.42713568
18/01/1997,3.01,23.56184292
19/01/1997,2.5,31.06313131
20/01/1997,8.12,37.57828283
21/01/1997,13.84,40.94444444
22/01/1997,31.53,40.73910019
23/01/1997,13.5,36.57323232
24/01/1997,42.27,35.01098929
25/01/1997,35.01,30.1663462
26/01/1997,13.42,28.41544891
27/01/1997,28.49,29.86786726
28/01/1997,33.69,28.4316889
29/01/1997,5.45,28.86003249
30/01/1997,8.92,34.55778894
31/01/1997,13.01,42.01507538
01/02/1997,3.5,43.39281001
02/02/1997,1.55,42.55025126
03/02/1997,23.51,41.8125
04/02/1997,38.4,40.90954774
05/02/1997,16.4,37.95491206
06/02/1997,4.84,34.75376884
07/02/1997,18.6,34.365
08/02/1997,16.09,31.85786802
09/02/1997,1.35,31.24494949
10/02/1997,3.31,32.68090452
11/02/1997,5.57,32.8125
12/02/1997,29.6,31.02277778
13/02/1997,32.99,31.79396985
14/02/1997,35.84,35.9725
15/02/1997,14.73,36.57788945
16/02/1997,6.66,36.87939698
17/02/1997,2.45,40.835
18/02/1997,3.63,47.085
19/02/1997,11.67,46.9725
20/02/1997,38.3,47.54522613
21/02/1997,58.63,46.6620202
22/02/1997,7.79,40.60912424
23/02/1997,2.22,36.09172948
24/02/1997,9.79,35.02666667
25/02/1997,13.86,36.625
26/02/1997,36.88,42.4225
27/02/1997,38.02,43.62088384
28/02/1997,24.32,44.52001256
01/03/1997,46.63,47.57474874
02/03/1997,33.28,45.82256576
03/03/1997,27.36,43.22222222
04/03/1997,4.03,42.1281407
05/03/1997,26.91,42.05778894
06/03/1997,10.27,39.65715634
07/03/1997,2.4,41.15003046
08/03/1997,4.37,45.83333333
09/03/1997,25.18,47.05808081
10/03/1997,13.46,50.08226939
11/03/1997,7.42,48.61809045
12/03/1997,14.8,45.91414141
13/03/1997,45.16,42.8241206
14/03/1997,50.93,38.89949749
15/03/1997,9.97,35.66003948
16/03/1997,11.44,39.70652906
17/03/1997,5.88,46.42546019
18/03/1997,27.67,47.75109132
19/03/1997,23.03,48.08542714
20/03/1997,8.86,51.03015075
21/03/1997,7.75,52.89447236
22/03/1997,2.38,50.54214736
23/03/1997,1.39,46.47727273
24/03/1997,10.19,47.15505558
25/03/1997,35.2,50.27135678
26/03/1997,17.47,51.86180905
27/03/1997,3.22,54.31909548
28/03/1997,15.35,54.70854271
29/03/1997,11.17,53.15482234
30/03/1997,15.61,51.26727939
31/03/1997,20.52,47.98989899
01/04/1997,10.94,49.16658291
02/04/1997,8.93,50.2175
03/04/1997,11.65,52.98
04/04/1997,38.57,55.18158291
05/04/1997,60.66,54.01262626
06/04/1997,14.95,50.32162073
07/04/1997,3.11,46.755
08/04/1997,6.21,42.12155779
09/04/1997,5.49,40.61690955
10/04/1997,11.16,41.31407035
11/04/1997,35.74,43.55582915
12/04/1997,38.56,44.57286432
13/04/1997,7.17,44.9491493
14/04/1997,6.43,47.055
15/04/1997,1.98,50.96138191
16/04/1997,5.88,51.53366834
17/04/1997,3.84,51.09824121
18/04/1997,19.47,51.6975
19/04/1997,17.61,54.54347495
20/04/1997,10.94,55.62562814
21/04/1997,15.11,55.68
22/04/1997,29.05,55.15016332
23/04/1997,26.09,52.84586683
24/04/1997,14.34,51.465
25/04/1997,23.88,52.6403392
26/04/1997,44.37,54.44529755
27/04/1997,56,55.50251256
28/04/1997,47.81,55.87084171
29/04/1997,10.78,57.515
30/04/1997,30.24,56.94157035
01/05/1997,11.94,56.07013603
02/05/1997,34.61,55.77521446
03/05/1997,39.95,57.15654002
04/05/1997,4.5,57.11868687
05/05/1997,7.64,59.09547739
06/05/1997,4.85,60.27097609
07/05/1997,21.33,59.58549784
08/05/1997,17.78,59.83165829
09/05/1997,16.61,58.69694432
10/05/1997,3.01,58.43434343
11/05/1997,2.02,59.08080808
12/05/1997,12.5,58.84170854
13/05/1997,3.37,58.53768844
14/05/1997,7.68,59.87495514
15/05/1997,10.46,60.45398711
16/05/1997,4.44,61.31909548
17/05/1997,4.16,64.35025381
18/05/1997,17.87,65.70660675
19/05/1997,34.43,63.11073042
20/05/1997,17.4,60.91457286
21/05/1997,12.12,59.87437186
22/05/1997,14.69,60.34673367
23/05/1997,21.86,62.52512563
24/05/1997,41.16,64.4469697
25/05/1997,62.01,63.32994924
26/05/1997,28.78,62.73989899
27/05/1997,28.75,62.18869601
28/05/1997,27.71,62.3241206
29/05/1997,24.44,63.38190955
30/05/1997,25.84,66.20603015
31/05/1997,46.53,67.47727273
01/06/1997,31.68,67.63971045
02/06/1997,27,66.66161616
03/06/1997,17.73,65.53282828
04/06/1997,7.66,65.73350254
05/06/1997,11.92,65.60643064
06/06/1997,16.81,65.81701285
07/06/1997,18.39,65.3857868
08/06/1997,16.65,66.14646465
09/06/1997,26.8,66.53568852
10/06/1997,21.48,68.63316583
11/06/1997,16.44,70.12311558
12/06/1997,27.15,70.52921172
13/06/1997,32.07,70.90656566
14/06/1997,22.63,69.77918782
15/06/1997,21.64,70.12944162
16/06/1997,32.05,70.6714608
17/06/1997,31.82,70.59548531
18/06/1997,30.63,71.83286284
19/06/1997,12.57,73.31313131
20/06/1997,17.72,74.71683673
21/06/1997,40.2,74.45431472
22/06/1997,17.57,74.66751269
23/06/1997,14.06,74.71319797
24/06/1997,21.68,74.68181818
25/06/1997,30.24,74.4943983
26/06/1997,29.47,73.73246424
27/06/1997,16.89,73.86040609
28/06/1997,17.14,74.29949239
29/06/1997,28.67,74.07106599
30/06/1997,27.08,74.04545455
01/07/1997,34.39,74.795
02/07/1997,14.61,73.8825
03/07/1997,13.7,72.78
04/07/1997,10.8,71.68580402
05/07/1997,9.87,70.7575
06/07/1997,15.36,70.81665829
07/07/1997,17.77,72.17910448
08/07/1997,30.05,74.20646766
09/07/1997,21.61,73.53176617
10/07/1997,21.12,72.80348259
11/07/1997,13.06,73.717301
12/07/1997,10.27,75.3325
13/07/1997,15.5,77.03702261
14/07/1997,9.41,77.61050251
15/07/1997,7.47,78.13685342
16/07/1997,12.85,79.0780597
17/07/1997,21.5,78.74875622
18/07/1997,21.29,78.09701493
19/07/1997,34.94,75.965
20/07/1997,18.52,75.52512563
21/07/1997,28.58,76.03807107
22/07/1997,34.26,75.83813433
23/07/1997,38.35,75.93718593
24/07/1997,28.93,76.28855721
25/07/1997,30.6,77.52619347
26/07/1997,9.09,78.59
27/07/1997,16.12,78.9475
28/07/1997,22.82,77.2960199
29/07/1997,27.02,73.97454444
30/07/1997,21.61,72.26078358
31/07/1997,15.99,72.58924623
01/08/1997,10.58,74.39006219
02/08/1997,10.59,76.37
03/08/1997,15.94,77.105
04/08/1997,19,76.15920398
05/08/1997,20.37,73.41542289
06/08/1997,15.41,72.1641791
07/08/1997,12.32,72.33333333
08/08/1997,14.2,72.30597015
09/08/1997,21.19,72.3919598
10/08/1997,19.71,72.02140704
11/08/1997,28.55,71.915
12/08/1997,24.14,73.4391791
13/08/1997,38.71,73.30099502
14/08/1997,20.86,73.8358209
15/08/1997,31.97,75.90547264
16/08/1997,29.77,77.37428392
17/08/1997,37.12,73.83838384
18/08/1997,18.9,72.02097015
19/08/1997,31.17,72.38308458
20/08/1997,46.01,72.57274876
21/08/1997,24.27,71.69154229
22/08/1997,18.3,70.6775
23/08/1997,12.78,71.175
24/08/1997,14.21,71.78
25/08/1997,6.25,72.29850746
26/08/1997,6.01,73.44776119
27/08/1997,6.54,74.57711443
28/08/1997,7.78,74.3159204
29/08/1997,7.86,73.34825871
30/08/1997,19.01,73.545
31/08/1997,9.09,74.42
01/09/1997,13.76,75.04832915
02/09/1997,17.16,73.58208955
03/09/1997,9.69,69.43720149
04/09/1997,4.67,67.03134328
05/09/1997,4.38,68.32587065
06/09/1997,5.41,70.88
07/09/1997,8.41,71.625
08/09/1997,11.95,72.08457711
09/09/1997,29.57,70.46766169
10/09/1997,21.79,68.98175373
11/09/1997,20.54,68.03324627
12/09/1997,14.18,68.79104478
13/09/1997,7.45,69.72110553
14/09/1997,14.16,71.25991066
15/09/1997,12.73,71.2825
16/09/1997,28.69,71.28
17/09/1997,23.52,70.17818182
18/09/1997,6.18,71.38469697
19/09/1997,24.02,69.74129353
20/09/1997,12.56,65.71384701
21/09/1997,9.23,62.47738693
22/09/1997,32.22,63.40547264
23/09/1997,46.58,64.25125628
24/09/1997,39.11,63.5
25/09/1997,36.69,65.18656716
26/09/1997,24.74,65.62190299
27/09/1997,16.59,65.0475
28/09/1997,26.85,65.39591709
29/09/1997,14.06,66.74161854
30/09/1997,3.31,66.2975
01/10/1997,8.62,63.52077306
02/10/1997,3.94,63.93157708
03/10/1997,6.12,65.77525253
04/10/1997,7,66.74342919
05/10/1997,6.3,67.73088023
06/10/1997,3.4,67.53282828
07/10/1997,10.26,67.1281407
08/10/1997,29.79,65.58607431
09/10/1997,23.13,63.46464646
10/10/1997,13.13,63.6080402
11/10/1997,16.68,63.8123622
12/10/1997,51.59,60.97979798
13/10/1997,47.17,57.7217223
14/10/1997,10.74,55.62060302
15/10/1997,6.46,55.3241206
16/10/1997,3.51,55.04611441
17/10/1997,6.06,54.89528863
18/10/1997,9.76,54.85353535
19/10/1997,9.1,53.06060606
20/10/1997,0.88,51.82160804
21/10/1997,7.4,49.58036394
22/10/1997,4.51,47.82914573
23/10/1997,19.5,48.91457286
24/10/1997,44.3,49.69095477
25/10/1997,45.72,49.05652976
26/10/1997,62.5,45.96763318
27/10/1997,23.49,44.30466728
28/10/1997,3.25,45.18939394
29/10/1997,7.85,49.31060606
30/10/1997,10.33,53.69095477
31/10/1997,26.21,56.29899497
01/11/1997,46.27,54.79092161
02/11/1997,20.03,49.8225
03/11/1997,5.6,47.04975124
04/11/1997,3.1,46.73880597
05/11/1997,20.22,47.39800995
06/11/1997,13.29,47.51243781
07/11/1997,19.97,47.29476368
08/11/1997,12.51,45.71
09/11/1997,18.03,44.07300505
10/11/1997,12.02,41.0920398
11/11/1997,7.47,39.63930348
12/11/1997,34.96,38.03679104
13/11/1997,44.04,39.1
14/11/1997,30.83,38.35323383
15/11/1997,10.72,34.785
16/11/1997,9.12,33.18665296
17/11/1997,2.94,35.16074627
18/11/1997,5.54,37.85572139
19/11/1997,11.64,41.04
20/11/1997,4.41,43.01741294
21/11/1997,32.84,43.6641791
22/11/1997,21.01,43.12630653
23/11/1997,7.94,40.6375
24/11/1997,5.57,40.41345771
25/11/1997,2.6,44.88308458
26/11/1997,16.36,46.46171154
27/11/1997,7.35,46.40032663
28/11/1997,20.44,48.235
29/11/1997,56.78,47.95244949
30/11/1997,38.09,45.14
01/12/1997,6.11,41.04058458
02/12/1997,8.16,40.15671642
03/12/1997,29.09,40.74
04/12/1997,15.82,39.22636816
05/12/1997,6.24,33.93034826
06/12/1997,8.44,33.02
07/12/1997,23.33,34.28
08/12/1997,20.95,36.20646766
09/12/1997,15.13,38.10316508
10/12/1997,26.95,38.37587065
11/12/1997,8.01,34.68656716
12/12/1997,10.27,33.8159204
13/12/1997,9.11,35.36724747
14/12/1997,19.4,36.31155779
15/12/1997,5.97,38.32835821
16/12/1997,9.47,41.23383085
17/12/1997,4.25,41.05970149
18/12/1997,1.34,40.74671642
19/12/1997,1,41.80819652
20/12/1997,21.74,39.31396465
21/12/1997,29.98,36.99343942
22/12/1997,31.73,37.62686567
23/12/1997,43.86,37.80991294
24/12/1997,61.29,38.18844221
25/12/1997,17.12,37.27386935
26/12/1997,12.46,35.7425
27/12/1997,25.26,33.35929648
28/12/1997,5.51,32.93718593
29/12/1997,13.43,34.85699749
30/12/1997,12.81,34.9119853
31/12/1997,1.37,31.4525
01/01/1998,6.03,36.45273632
02/01/1998,5.48,43.31460199
03/01/1998,10.38,44.02133166
04/01/1998,45.48,42.63556533
05/01/1998,47.31,44.81404857
06/01/1998,52.52,45.10891089
07/01/1998,100.35,43.09373134
08/01/1998,48.89,40.60643564
09/01/1998,16.82,34.58415842
10/01/1998,10.47,31.0475
11/01/1998,16.04,31.83028607
12/01/1998,30.97,32.13599502
13/01/1998,15.03,31.5470297
14/01/1998,21.63,32.96039604
15/01/1998,44.87,34.54433498
16/01/1998,34.97,35.95016583
17/01/1998,7.21,36.78300995
18/01/1998,15.49,35.96766169
19/01/1998,17.97,34.34323432
20/01/1998,6.08,34.11783902
21/01/1998,15.97,35.16336634
22/01/1998,50.29,36.37871287
23/01/1998,49.28,36.8138809
24/01/1998,18.86,36.345
25/01/1998,9,37.23267327
26/01/1998,17.45,38.60344828
27/01/1998,34.81,40.04632249
28/01/1998,13.71,41.44334975
29/01/1998,13.88,40.98522167
30/01/1998,1.22,40.77172307
31/01/1998,10.16,40.11675533
01/02/1998,18.64,39.8490099
02/02/1998,34.67,39.75123153
03/02/1998,53.45,39.10837438
04/02/1998,44.39,36.55258362
05/02/1998,20.83,35.96039604
06/02/1998,16.78,36.9408867
07/02/1998,8.95,37.79455446
08/02/1998,11.44,39.13118812
09/02/1998,4.66,39.78078818
10/02/1998,29.68,41.69055748
11/02/1998,40.98,42.57113593
12/02/1998,18.62,41.34420573
13/02/1998,2.98,40.14755158
14/02/1998,20.38,39.80693069
15/02/1998,22.51,41.17678932
16/02/1998,59.14,42.65301419
17/02/1998,66.76,44.44465444
18/02/1998,28.13,43.72673511
19/02/1998,23.59,43.49507389
20/02/1998,10.08,43.5270936
21/02/1998,20.62,43.69554455
22/02/1998,38.13,44.86225248
23/02/1998,32.25,44.591133
24/02/1998,25.58,45.36387358
25/02/1998,14.77,46.89408867
26/02/1998,33.01,46.095169
27/02/1998,24.34,44.85660805
28/02/1998,18.66,43.36318408
01/03/1998,11.33,41.38055951
02/03/1998,10.6,39.79595833
03/03/1998,8.95,38.2364532
04/03/1998,6.23,38.79064039
05/03/1998,19.09,40.1074233
06/03/1998,14.64,39.92610837
07/03/1998,65.5,40.77097187
08/03/1998,94.07,41.07328457
09/03/1998,61.47,36.53940887
10/03/1998,8.15,30.61576355
11/03/1998,1.27,28.33333333
12/03/1998,5.1,30.22500366
13/03/1998,6.12,37.63480392
14/03/1998,7.47,40.59477881
15/03/1998,13.94,41.06930693
16/03/1998,32.96,41.89705882
17/03/1998,34.68,43.94117647
18/03/1998,45.36,45.55147059
19/03/1998,52.36,45.7254902
20/03/1998,26.98,43.88660292
21/03/1998,21.31,42.82729357
22/03/1998,19.66,44.22906404
23/03/1998,12,45.36459299
24/03/1998,10.29,47.16995074
25/03/1998,7.64,52.69117647
26/03/1998,7.56,58.87804878
27/03/1998,26.34,59.46266141
28/03/1998,19.57,58.41246499
29/03/1998,14.62,58.74264706
30/03/1998,31.33,57.77941176
31/03/1998,51.56,55.15196078
01/04/1998,34.44,52.64854369
02/04/1998,11.13,51.47342995
03/04/1998,31.74,50.80917874
04/04/1998,14.32,48.39215686
05/04/1998,3.41,48.5631068
06/04/1998,10.75,51.0195122
07/04/1998,24.32,53.39563107
08/04/1998,39.41,53.66425121
09/04/1998,50.79,51.71354533
10/04/1998,10.77,50.75120773
11/04/1998,4.84,53.20873786
12/04/1998,5.42,55.76456311
13/04/1998,15.44,55.89546691
14/04/1998,20.76,55.47101449
15/04/1998,25.14,54.1092233
16/04/1998,36.54,53.76398856
17/04/1998,20.78,52.6496412
18/04/1998,24.19,52.7961165
19/04/1998,37.66,53.68292683
20/04/1998,15.58,54.07971014
21/04/1998,8.69,55.43478261
22/04/1998,6.46,56.66747573
23/04/1998,13.73,57.29302628
24/04/1998,3.65,58.74856737
25/04/1998,12.54,58.10064404
26/04/1998,37.37,55.90291262
27/04/1998,26.62,54.25440085
28/04/1998,21.86,54.83816425
29/04/1998,21.99,57.82214718
30/04/1998,26.27,61.06521739
01/05/1998,29.5,61.9468599
02/05/1998,24.22,60.64563107
03/05/1998,14.85,61.43447786
04/05/1998,12.16,62.23902439
05/05/1998,20.55,62.29951691
06/05/1998,25.04,63.42797774
07/05/1998,42.57,63.62434923
08/05/1998,30.04,62.67850945
09/05/1998,20.51,62.25728155
10/05/1998,24.42,62.19660194
11/05/1998,25.01,61.98611697
12/05/1998,23.05,62.22572816
13/05/1998,7.78,64.24514563
14/05/1998,6.77,66.78502415
15/05/1998,21.67,67.54461564
16/05/1998,5.57,67.41504854
17/05/1998,7.65,68.41387639
18/05/1998,5.08,70.09661836
19/05/1998,6.72,70.77536232
20/05/1998,17.4,69.66183575
21/05/1998,16.98,67.5481802
22/05/1998,12.21,64.69806763
23/05/1998,23.8,65.54126214
24/05/1998,26.81,66.11519608
25/05/1998,12.4,66.48786408
26/05/1998,18.6,66.27777778
27/05/1998,15.26,67.88405797
28/05/1998,21.56,71.1352657
29/05/1998,26.93,70.97983209
30/05/1998,21.32,71.33495146
31/05/1998,31.81,70.39563107
01/06/1998,11.79,69.53381643
02/06/1998,10.9,69.24396135
03/06/1998,10.96,64.74757282
04/06/1998,29.51,62.75603865
05/06/1998,33.46,61.7184466
06/06/1998,14.26,61.31675036
07/06/1998,7.56,61.73786408
08/06/1998,39.04,62.86650485
09/06/1998,26.14,66.05389053
10/06/1998,25.43,68.96116505
11/06/1998,57.24,70.00241546
12/06/1998,36.43,72.01456311
13/06/1998,54.42,71.83414634
14/06/1998,41.55,70.98793512
15/06/1998,33.44,70.71886872
16/06/1998,23.28,70.88470288
17/06/1998,17.21,72.34758466
18/06/1998,39.92,73.4184255
19/06/1998,35.79,73.63212171
20/06/1998,15.41,74.60243902
21/06/1998,12.34,74.56862745
22/06/1998,14.3,74.77560976
23/06/1998,23.26,75.03640777
24/06/1998,22.81,76.94596876
25/06/1998,22.26,77.61084142
26/06/1998,34.13,77.29126214
27/06/1998,35.13,76.87864078
28/06/1998,27.49,76.33009709
29/06/1998,28.54,76.70048309
30/06/1998,27.32,75.52657005
01/07/1998,18.61,74.77777778
02/07/1998,10.81,74.91990291
03/07/1998,24.92,75.62077295
04/07/1998,31.24,74.85679612
05/07/1998,24.94,75.24757282
06/07/1998,19.7,76.63043478
07/07/1998,32.04,77.01690821
08/07/1998,33.17,76.91062802
09/07/1998,14.01,77.65700483
10/07/1998,20.64,76.83816425
11/07/1998,11.83,75.35194175
12/07/1998,22.84,75.58009709
13/07/1998,21.22,76.92270531
14/07/1998,33.02,77.80917874
15/07/1998,13.62,77.62864078
16/07/1998,13.15,78.34541063
17/07/1998,11.44,78.43932039
18/07/1998,5.69,78.65853659
19/07/1998,16.16,79.90441176
20/07/1998,24.14,80.29915937
21/07/1998,23.82,79.60386473
22/07/1998,28.05,77.95873786
23/07/1998,17.83,75.98300971
24/07/1998,16.61,74.68599034
25/07/1998,22.23,74.70145631
26/07/1998,21.21,75.63592233
27/07/1998,13.65,76.83816425
28/07/1998,12.54,78.15635993
29/07/1998,25.32,76.95021798
30/07/1998,30.59,75.19417476
31/07/1998,16.75,73.66666667
01/08/1998,11.93,73.98543689
02/08/1998,16.65,74.8657471
03/08/1998,14.89,75.3236715
04/08/1998,26.94,75.73895335
05/08/1998,27.58,76.08081234
06/08/1998,28.99,75.73188406
07/08/1998,20.12,75.75242718
08/08/1998,20.99,77.02427184
09/08/1998,18.88,77.75
10/08/1998,28.55,77.25603865
11/08/1998,22.68,76.59466019
12/08/1998,19.14,75.65942029
13/08/1998,16.48,75.63043478
14/08/1998,28.09,75.35748792
15/08/1998,15.56,75.01941748
16/08/1998,25.3,75.94185413
17/08/1998,30.83,75.83333333
18/08/1998,25.45,74.82608696
19/08/1998,11.92,73.72463768
20/08/1998,15.66,74.19806763
21/08/1998,19.27,75.14825759
22/08/1998,17.8,76.01791381
23/08/1998,12.62,77.22330097
24/08/1998,21.59,77.26811594
25/08/1998,20.54,76.41747573
26/08/1998,8.09,76.15942029
27/08/1998,20.45,76.59123634
28/08/1998,13.64,76.90338164
29/08/1998,5.25,76.93203883
30/08/1998,6.23,76.46359223
31/08/1998,7.93,75.50966184
01/09/1998,18.26,73.69902913
02/09/1998,16.74,73.13106796
03/09/1998,37.61,74.17475728
04/09/1998,17.5,74.99408178
05/09/1998,6.63,75.57088525
06/09/1998,6.66,77.24264706
07/09/1998,24.28,74.11372308
08/09/1998,16.35,69.83170732
09/09/1998,8.16,67.62197513
10/09/1998,23.11,68.67073171
11/09/1998,31.17,70.77679375
12/09/1998,36.38,72.12637494
13/09/1998,29.28,73.0195122
14/09/1998,34.49,73.08546057
15/09/1998,27.38,73.28536585
16/09/1998,18.9,72.5741719
17/09/1998,10.88,72.45177599
18/09/1998,16.17,72.19660194
19/09/1998,17.22,72.49552846
20/09/1998,26.24,71.19756098
21/09/1998,28.89,67.96577078
22/09/1998,22.12,65.94902913
23/09/1998,5.17,63.97330097
24/09/1998,8.25,65.5461165
25/09/1998,11.17,69.05392157
26/09/1998,15.9,71.63696513
27/09/1998,29.5,70.95145127
28/09/1998,38.41,69.37804878
29/09/1998,31.93,68.5
30/09/1998,24.35,66.69660194
01/10/1998,19.43,61.45365854
02/10/1998,24.69,58.46097561
03/10/1998,34.59,58.84868484
04/10/1998,43.64,60.81219512
05/10/1998,38.82,61.89805825
06/10/1998,54.31,61.61519608
07/10/1998,36.94,60.59138655
08/10/1998,31.2,59.87560976
09/10/1998,17.19,58.80097087
10/10/1998,20.23,58.46103539
11/10/1998,9.03,59.13170732
12/10/1998,7.38,58.83898852
13/10/1998,4.65,58.15853659
14/10/1998,15.08,57.57524272
15/10/1998,7.4,58.49193701
16/10/1998,26.04,60.44660194
17/10/1998,67.26,59.55339806
18/10/1998,28.57,58.15020325
19/10/1998,11.08,57.35494909
