Date,Price,Open,High,Low,Vol.,Change %
2015-11-20,488.5,489.5,494.75,486.5,39.21K,-0.46%
2015-11-19,490.75,483.25,492.75,481.5,42.70K,1.55%
2015-11-18,483.25,487.5,490.25,480.5,49.90K,-0.87%
2015-11-17,487.5,493.5,494,484.5,73.39K,-1.32%
2015-11-16,494,494.75,498,490,41.44K,-0.35%
2015-11-13,495.75,496.25,499.75,491.25,50.14K,-0.45%
2015-11-12,498,495,500.5,492.5,87.36K,0.66%
2015-11-11,494.75,491,498,490,83.84K,0.82%
2015-11-10,490.75,502,504,488,133.29K,-2.19%
2015-11-09,501.75,520.5,521.25,501.25,131.56K,-4.11%
2015-11-06,523.25,524.5,526,517.75,91.78K,-0.57%
2015-11-05,526.25,524.25,529,520.25,115.82K,0.00%
2015-11-04,526.25,516,530.75,508.25,112.47K,1.89%
2015-11-03,516.5,507.5,517,505.75,64.39K,1.67%
2015-11-02,508,520,522.75,506.75,70.90K,-2.68%
2015-10-30,522,515.25,523.5,515,85.68K,1.36%
2015-10-29,515,506,517.5,505,94.99K,1.78%
2015-10-28,506,507.75,508.75,500,71.72K,-0.64%
2015-10-27,509.25,510,518,506.5,82.17K,0.05%
2015-10-26,509,493.25,512,493.25,108.09K,3.77%
2015-10-23,490.5,490.75,494,484.75,71.24K,-0.05%
2015-10-22,490.75,494.75,500.75,490.5,50.13K,-0.81%
2015-10-21,494.75,491.75,497.5,490.25,42.88K,0.71%
2015-10-20,491.25,486.25,491.75,483.25,46.45K,1.13%
2015-10-19,485.75,491.25,493.5,484.25,71.09K,-1.32%
2015-10-16,492.25,502.25,506,489.75,91.07K,-2.04%
2015-10-15,502.5,507.75,512.75,502,40.39K,-1.13%
2015-10-14,508.25,518.5,519.75,507.5,56.49K,-2.07%
2015-10-13,519,506.75,521.75,505,68.04K,2.42%
2015-10-12,506.75,507.75,510.5,503.25,43.66K,-0.49%
2015-10-09,509.25,511,519.5,504,80.57K,-0.44%
2015-10-08,511.5,516,522,509.25,68.79K,-1.02%
2015-10-07,516.75,525.75,531.5,515,68.72K,-1.81%
2015-10-06,526.25,514,527,513,68.62K,2.09%
2015-10-05,515.5,512.25,518,508.75,51.40K,0.44%
2015-10-02,513.25,517.75,523,511.75,62.64K,-0.96%
2015-10-01,518.25,512,523.75,511.75,95.78K,1.07%
2015-09-30,512.75,503.25,515.5,498.25,103.54K,1.79%
2015-09-29,503.75,506,509.75,500.5,46.93K,-0.35%
2015-09-28,505.5,508.5,515.5,500,67.31K,-0.44%
2015-09-25,507.75,497.75,510.5,496.25,59.65K,2.11%
2015-09-24,497.25,507,509,496.75,55.08K,-2.02%
2015-09-23,507.5,494.5,508.5,493.75,76.32K,2.42%
2015-09-22,495.5,496.5,496.75,488.25,51.73K,-0.25%
2015-09-21,496.75,485.75,499.25,480.5,67.08K,2.05%
2015-09-18,486.75,481.25,488.75,480,44.52K,1.09%
2015-09-17,481.5,488.25,489.75,480.5,41.22K,-1.38%
2015-09-16,488.25,494.75,495.25,483,57.61K,-1.31%
2015-09-15,494.75,500,503.25,492.25,58.32K,1.85%
2015-09-14,485.75,483.75,493,483.75,0.06K,2.16%
2015-09-11,475.5,468.5,474.5,460.75,0.12K,1.60%
2015-09-10,468,462.75,469,462.75,0.13K,1.30%
2015-09-09,462,465.5,470.25,463,0.16K,-0.70%
2015-09-08,465.25,456.75,467.5,456.75,0.22K,1.64%
2015-09-04,457.75,456.75,459,455.5,0.47K,0.27%
2015-09-03,456.5,473.5,473.5,456,1.37K,-3.49%
2015-09-02,473,483.75,485.75,469.25,2.24K,-2.27%
2015-09-01,484,482,488.75,481,1.85K,0.31%
2015-08-31,482.5,477,484,470.75,5.91K,1.15%
2015-08-28,477,484.75,487.5,476,20.91K,-1.50%
2015-08-27,484.25,490.25,495.5,481.75,40.56K,-1.12%
2015-08-26,489.75,498,499.75,488.5,24.81K,-1.06%
2015-08-25,495,504.75,511.25,492.5,29.85K,-1.64%
2015-08-24,503.25,498.75,504.5,486.75,38.30K,0.75%
2015-08-21,499.5,504,507,495.75,36.21K,-1.33%
2015-08-20,506.25,495.25,507.75,495.25,39.15K,2.02%
2015-08-19,496.25,495,498.5,491,39.65K,0.40%
2015-08-18,494.25,499.5,503.25,493.25,38.65K,-1.25%
2015-08-17,500.5,504.75,509.25,498.5,42.12K,-1.18%
2015-08-14,506.5,503.25,512.25,497.75,50.41K,0.65%
2015-08-13,503.25,493,504.75,492,71.66K,2.23%
2015-08-12,492.25,507.25,514.75,484,103.26K,-2.96%
2015-08-11,507.25,522.5,524.25,504,95.68K,-3.47%
2015-08-10,525.5,512,530,509.25,89.22K,2.94%
2015-08-07,510.5,507.75,514,503.75,82.79K,0.69%
2015-08-06,507,502,514,498.25,89.89K,1.00%
2015-08-05,502,494.25,504.5,492,67.50K,1.72%
2015-08-04,493.5,499,506.75,491.25,63.49K,-1.10%
2015-08-03,499,497.25,501.75,490.5,56.80K,-0.05%
2015-07-31,499.25,496.75,503.5,495.75,64.47K,0.55%
2015-07-30,496.5,495.75,504.75,493.75,69.19K,0.05%
2015-07-29,496.25,512,512.5,495.5,68.77K,-2.84%
2015-07-28,510.75,502.5,512.5,501.75,78.77K,1.64%
2015-07-27,502.5,511,511.75,501.25,61.33K,-1.81%
2015-07-24,511.75,520.75,523.75,509.5,55.25K,-1.87%
2015-07-23,521.5,516.75,527,516.5,53.19K,0.92%
2015-07-22,516.75,524,528.25,515.25,71.94K,-1.52%
2015-07-21,524.75,533.5,537.75,523.75,71.23K,-1.50%
2015-07-20,532.75,553,553,530.5,64.33K,-3.84%
2015-07-17,554,561.75,561.75,546,66.02K,-1.47%
2015-07-16,562.25,567.5,574,561.5,62.17K,-0.79%
2015-07-15,566.75,569.5,569.75,558.5,73.11K,-2.87%
2015-07-14,583.5,587.25,589.75,582,0.08K,-0.55%
2015-07-13,586.75,581.5,586.75,573.25,0.44K,0.90%
2015-07-10,581.5,573.5,581.25,565,0.42K,1.62%
2015-07-09,572.25,577.75,580,572.75,0.20K,0.00%
2015-07-08,572.25,576,581.5,570,0.44K,-1.25%
2015-07-07,579.5,587.75,587.75,573,0.84K,-1.53%
2015-07-06,588.5,580,591.25,567.25,1.14K,0.04%
2015-07-03,588.25,588.25,588.25,588.25,-,0.43%
2015-07-02,585.75,587.25,596.5,571,1.71K,-0.30%
2015-07-01,587.5,611.5,615.75,576.5,1.99K,-4.43%
2015-06-30,614.75,581,613.5,575.75,6.34K,5.90%
2015-06-29,580.5,557,587,556.5,34.26K,3.25%
2015-06-26,562.25,532,566.25,530.25,79.51K,5.69%
2015-06-25,532,517.25,533,513,39.89K,2.70%
2015-06-24,518,522.25,530,514.25,47.29K,-0.67%
2015-06-23,521.5,501.75,522.75,501.75,61.30K,4.04%
2015-06-22,501.25,487.75,504,487.25,46.20K,2.61%
2015-06-19,488.5,487.5,492.25,483.5,58.13K,0.10%
2015-06-18,488,491.5,498,487.25,59.16K,-0.66%
2015-06-17,491.25,490.75,499.75,489.75,70.46K,0.51%
2015-06-16,488.75,489,495,487,67.53K,-0.10%
2015-06-15,489.25,503.75,503.75,486,85.94K,-2.88%
2015-06-12,503.75,504,510.75,500.5,60.19K,-0.10%
2015-06-11,504.25,514,515.5,502.5,97.00K,-1.80%
2015-06-10,513.5,533.25,537.5,512.5,154.34K,-3.52%
2015-06-09,532.25,527.5,537.25,524,113.55K,0.80%
2015-06-08,528,517,532.75,516,103.34K,2.13%
2015-06-05,517,525,534,516,145.06K,-1.29%
2015-06-04,523.75,510,524.25,504,100.42K,2.55%
2015-06-03,510.75,513.75,526.25,508.25,116.59K,-0.34%
2015-06-02,512.5,495.25,513.25,493,96.58K,3.80%
2015-06-01,493.75,478,495.5,474,90.08K,3.51%
2015-05-29,477,488,489.25,474.5,81.44K,-2.40%
2015-05-28,488.75,489,494.75,483,80.16K,0.21%
2015-05-27,487.75,496,496.25,482,103.57K,-1.17%
2015-05-26,493.5,515.25,519.75,492,102.71K,-4.22%
2015-05-22,515.25,521.5,529,511,76.96K,-1.29%
2015-05-21,522,514.5,528,511,91.98K,1.75%
2015-05-20,513,511,515.75,503,82.32K,0.54%
2015-05-19,510.25,519.75,524.75,503.75,84.32K,-2.20%
2015-05-18,521.75,511,530.25,508,89.70K,2.10%
2015-05-15,511,515,519.75,506,96.77K,1.84%
2015-05-14,501.75,490.25,503.25,490.25,0.01K,4.31%
2015-05-13,481,481.25,481.75,472.75,0.04K,0.37%
2015-05-12,479.25,476.5,489.75,476.5,0.19K,0.63%
2015-05-11,476.25,473.5,475,473.5,0.03K,-0.05%
2015-05-08,476.5,468,470.5,468,0.14K,2.31%
2015-05-07,465.75,472.75,478,470,0.18K,-2.10%
2015-05-06,475.75,467,478.25,464.25,0.20K,2.53%
2015-05-05,464,468.75,469.75,460,0.28K,-1.12%
2015-05-04,469.25,471.75,471.75,464,0.45K,-0.16%
2015-05-01,470,469.5,472.5,465.25,0.69K,0.64%
2015-04-30,467,477,481.75,465,2.72K,-2.15%
2015-04-29,477.25,472,478.25,469,13.22K,1.22%
2015-04-28,471.5,472,474,460,17.46K,0.27%
2015-04-27,470.25,486.5,488,469.5,19.32K,-3.24%
2015-04-24,486,498.25,499.5,485,29.52K,-2.36%
2015-04-23,497.75,499.5,503.5,497.5,31.26K,-0.20%
2015-04-22,498.75,500.25,504.75,496.25,25.14K,-0.40%
2015-04-21,500.75,498.5,506.5,494.25,44.52K,0.40%
2015-04-20,498.75,495,499.25,492,50.20K,0.86%
2015-04-17,494.5,494.25,499.75,490.75,45.43K,0.00%
2015-04-16,494.5,490,495.5,489,69.50K,0.76%
2015-04-15,490.75,498.5,503.75,490,74.27K,-1.26%
2015-04-14,497,504.25,506.25,496.25,89.81K,-1.05%
2015-04-13,502.25,518,520,501.5,105.80K,-4.61%
2015-04-10,526.5,518,527.5,515.5,97.68K,1.49%
2015-04-09,518.75,525.5,526.75,513.75,92.58K,-1.43%
2015-04-08,526.25,528,530.75,518.25,91.37K,0.05%
2015-04-07,526,526,534,517.75,81.41K,-0.33%
2015-04-06,527.75,537.5,543.75,525,53.33K,-1.59%
2015-04-03,536.25,536.25,536.25,536.25,-,0.00%
2015-04-02,536.25,528,544.25,522.5,93.32K,1.47%
2015-04-01,528.5,513,529,506,84.00K,3.27%
2015-03-31,511.75,531.75,531.75,509,103.92K,-3.49%
2015-03-30,530.25,513.25,531,508.75,88.44K,4.43%
2015-03-27,507.75,499,509,499,55.82K,1.70%
2015-03-26,499.25,519,525.25,498.25,84.10K,-3.81%
2015-03-25,519,523,528.25,516,46.78K,-0.86%
2015-03-24,523.5,531.25,531.75,522.5,57.56K,-1.97%
2015-03-23,534,533.25,540.5,531.75,58.10K,0.75%
2015-03-20,530,511,530.5,510,70.79K,3.52%
2015-03-19,512,516,520,505.25,55.53K,0.24%
2015-03-18,510.75,503,512.5,500.75,44.51K,1.44%
2015-03-17,503.5,515.5,518,503,51.56K,-2.04%
2015-03-16,514,503.25,515.75,493,59.48K,1.03%
2015-03-13,508.75,520.25,520.25,508.25,0.03K,-0.88%
2015-03-12,513.25,503,516.75,503,0.03K,2.04%
2015-03-11,503,502.75,503.75,501.5,0.03K,1.31%
2015-03-10,496.5,490.75,492.25,489,0.08K,0.46%
2015-03-09,494.25,491.25,499.75,491.25,0.05K,1.75%
2015-03-06,485.75,482.25,489,482.25,0.31K,0.94%
2015-03-05,481.25,491.75,492.75,481,0.61K,-2.48%
2015-03-04,493.5,507,509,491.25,1.56K,-3.00%
2015-03-03,508.75,508.5,509.5,500.5,1.53K,0.15%
2015-03-02,508,517.25,521.25,507.25,2.49K,-1.84%
2015-02-27,517.5,507,523,502,2.65K,2.83%
2015-02-26,503.25,498,504.5,491.25,13.50K,1.10%
2015-02-25,497.75,506.5,506.5,496,12.52K,-1.58%
2015-02-24,505.75,505.75,513.25,504.5,18.58K,0.00%
2015-02-23,505.75,510.75,515,503.5,32.15K,-0.88%
2015-02-20,510.25,526.5,531.5,509.5,59.45K,-3.32%
2015-02-19,527.75,528,537.25,523.75,45.85K,0.00%
2015-02-18,527.75,537,543.5,523.5,63.12K,-1.31%
2015-02-17,534.75,534.5,548,531.75,62.80K,0.33%
2015-02-13,533,520.75,534.25,519.5,85.85K,2.25%
2015-02-12,521.25,523.25,527.75,518.25,92.57K,-0.86%
2015-02-11,525.75,520.75,528,515.75,96.61K,0.77%
2015-02-10,521.75,527,530.75,518.5,86.99K,-1.51%
2015-02-09,529.75,527,532.25,521.5,77.08K,0.52%
2015-02-06,527,526.5,534,516.5,85.34K,0.24%
2015-02-05,525.75,511.25,527.75,508.5,84.14K,2.89%
2015-02-04,511,514.5,521.75,507.5,64.77K,-0.54%
2015-02-03,513.75,493.5,515.75,493,71.01K,4.26%
2015-02-02,492.75,503,505.5,492.25,58.17K,-1.99%
2015-01-30,502.75,508,511.75,497,67.22K,-0.98%
2015-01-29,507.75,506,512.25,500.75,76.82K,0.49%
2015-01-28,505.25,519,520.5,503,78.41K,-2.65%
2015-01-27,519,519.5,524.25,517.5,40.92K,-0.29%
2015-01-26,520.5,530.75,534.75,519.25,52.61K,-1.79%
2015-01-23,530,532.75,536,526.25,57.43K,-0.70%
2015-01-22,533.75,536.5,542.5,532.5,44.53K,-0.56%
2015-01-21,536.75,537.25,544.5,535.5,50.81K,-0.05%
2015-01-20,537,532.25,539.75,523,62.93K,0.80%
2015-01-16,532.75,536.75,542,531.25,54.20K,0.00%
2015-01-15,532.75,540.5,545,528,59.52K,-0.93%
2015-01-14,537.75,548,549.75,536,66.81K,-1.87%
2015-01-13,548,555.5,566.75,547.25,61.83K,-1.35%
2015-01-12,555.5,563,567,554,74.23K,-1.46%
2015-01-09,563.75,568,574,561.75,54.78K,-0.57%
2015-01-08,567,580,581,565.75,49.56K,-2.16%
2015-01-07,579.5,594.25,594.5,578.5,46.08K,-2.07%
2015-01-06,591.75,588,603.5,586,52.46K,0.47%
2015-01-05,589,579.75,597.5,579,45.08K,1.33%
2015-01-02,581.25,589.75,591,574.75,39.00K,-1.44%
2014-12-31,589.75,601.5,604.5,586.5,37.57K,-2.03%
2014-12-30,602,615,615.5,601,34.04K,-2.19%
2014-12-29,615.5,611.75,620.75,608,29.59K,0.78%
2014-12-26,610.75,614.5,616.75,607.5,21.01K,-0.12%
2014-12-24,611.5,636.5,639.75,606.25,38.22K,-3.78%
2014-12-23,635.5,625,637,621,31.42K,1.56%
2014-12-22,625.75,629.5,644.5,621,53.79K,-1.03%
2014-12-19,632.25,654,654.5,629.25,68.69K,-3.51%
2014-12-18,655.25,646.5,677,645.75,102.12K,1.04%
2014-12-17,648.5,623.75,650.75,617,103.23K,4.05%
2014-12-16,623.25,616,639,615,93.30K,0.69%
2014-12-15,619,605.5,622.75,599.75,65.79K,-1.35%
2014-12-12,627.5,623.25,627.5,623.25,0.04K,2.83%
2014-12-11,610.25,597,607.75,588.5,0.09K,2.87%
2014-12-10,593.25,600,600,590,0.09K,-1.21%
2014-12-09,600.5,606.5,608.75,599,0.19K,-1.56%
2014-12-08,610,603.5,617,600,0.12K,0.16%
2014-12-05,609,599,609.75,594.75,0.54K,1.54%
2014-12-04,599.75,594,600,588.5,0.50K,0.46%
2014-12-03,597,604,604,589.5,0.81K,-1.36%
2014-12-02,605.25,604.5,612,600,1.10K,-0.25%
2014-12-01,606.75,577.5,607,571.75,1.93K,5.11%
2014-11-28,577.25,558,579.25,556.5,3.79K,2.67%
2014-11-27,562.25,562.25,562.25,562.25,-,0.04%
2014-11-26,562,551.25,563,550.75,23.40K,1.90%
2014-11-25,551.5,541.75,553,539.25,18.56K,1.71%
2014-11-24,542.25,546,551.25,541.25,26.20K,-0.91%
2014-11-21,547.25,547,553.75,540.75,35.94K,0.00%
2014-11-20,547.25,538.5,548,532,37.19K,1.77%
2014-11-19,537.75,549,549.5,535,38.49K,-2.05%
2014-11-18,549,552,553,544.25,28.21K,-0.50%
2014-11-17,551.75,559.25,563.25,551,40.37K,-1.56%
2014-11-14,560.5,553.75,564.75,549,63.50K,1.22%
2014-11-13,553.75,542,559,537,111.92K,2.03%
2014-11-12,542.75,524.25,545.75,522.75,138.06K,3.33%
2014-11-11,525.25,518,526.5,511.75,95.07K,1.55%
2014-11-10,517.25,514,524.5,511.25,87.73K,0.53%
2014-11-07,514.5,520.5,520.5,511,64.78K,-1.11%
2014-11-06,520.25,525,528,520,45.90K,-0.86%
2014-11-05,524.75,532,532.5,518.75,61.58K,-1.08%
2014-11-04,530.5,538.25,538.75,529,40.64K,-1.44%
2014-11-03,538.25,536.25,539.25,526.75,48.41K,1.08%
2014-10-31,532.5,536,539,523,60.41K,-0.65%
2014-10-30,536,538.25,545.5,532.5,53.29K,-0.42%
2014-10-29,538.25,531,540.5,527.5,45.83K,1.41%
2014-10-28,530.75,525.5,533,523.25,45.03K,1.53%
2014-10-27,522.75,516,526.5,510.5,50.30K,0.97%
2014-10-24,517.75,525.5,539.25,517.25,57.24K,-1.71%
2014-10-23,526.75,520.25,530.75,519.25,41.55K,0.86%
2014-10-22,522.25,521,528.75,516,51.41K,0.58%
2014-10-21,519.25,515,523.75,512.25,55.91K,1.12%
2014-10-20,513.5,515,515.75,507.25,41.06K,-0.48%
2014-10-17,516,517.75,522.25,512.75,48.28K,-0.19%
2014-10-16,517,506.25,518.25,502.75,44.56K,2.17%
2014-10-15,506,510,516.25,501.5,55.38K,-0.64%
2014-10-14,509.25,505.25,510,498.25,34.25K,0.79%
2014-10-13,505.25,498.5,506.5,495.5,39.34K,1.35%
2014-10-10,498.5,493.5,508.5,488.25,67.98K,1.06%
2014-10-09,493.25,508,508.25,492,56.95K,-2.86%
2014-10-08,507.75,507.25,511.75,502,46.63K,0.30%
2014-10-07,506.25,491.5,509.5,489.25,71.94K,3.00%
2014-10-06,491.5,485.5,494.75,484.75,40.14K,1.18%
2014-10-03,485.75,483.25,489,478,44.41K,0.62%
2014-10-02,482.75,477.5,489.75,477.25,48.70K,0.78%
2014-10-01,479,476.75,484,469.5,45.54K,0.26%
2014-09-30,477.75,481.25,481.75,468,61.66K,-0.73%
2014-09-29,481.25,470.75,482.5,470.5,41.81K,1.48%
2014-09-26,474.25,472.75,476.25,468.5,27.22K,0.05%
2014-09-25,474,480.25,483.5,466.25,51.82K,-1.30%
2014-09-24,480.25,473.5,484.5,473.5,54.64K,0.89%
2014-09-23,476,475.5,479.75,471,48.15K,-0.16%
2014-09-22,476.75,476.25,480.75,469.5,61.86K,0.47%
2014-09-19,474.5,487.75,488.25,473.75,45.47K,-2.87%
2014-09-18,488.5,496.25,498.75,487.75,33.25K,-2.15%
2014-09-17,499.25,496,501.5,494.25,33.01K,0.60%
2014-09-16,496.25,499,508.5,491,48.77K,-0.90%
2014-09-15,500.75,501.5,504,496,39.68K,0.50%
2014-09-12,498.25,498.75,498.75,497,0.01K,-0.94%
2014-09-11,503,518,519,499.5,0.18K,-3.04%
2014-09-10,518.75,524.5,525.25,520.25,0.14K,-1.66%
2014-09-09,527.5,528.5,528.5,523.5,0.07K,-1.12%
2014-09-08,533.5,528.75,538,526.25,0.47K,0.38%
2014-09-05,531.5,525.5,536.25,525.5,1.10K,1.19%
2014-09-04,525.25,522,525,519.5,2.11K,0.33%
2014-09-03,523.5,540.75,540.75,522.5,1.96K,-3.68%
2014-09-02,543.5,550.25,553,538.75,1.41K,-1.23%
2014-08-29,550.25,555,562.25,546,3.48K,-1.12%
2014-08-28,556.5,547,564.5,545,18.40K,1.69%
2014-08-27,547.25,540,548,535,14.29K,1.06%
2014-08-26,541.5,542.25,546,531.25,15.90K,-0.18%
2014-08-25,542.5,551,554.25,540.5,14.29K,-1.72%
2014-08-22,552,546,562.5,545.5,44.93K,1.05%
2014-08-21,546.25,539.5,549.75,536.75,29.14K,1.25%
2014-08-20,539.5,546.25,549.25,534.25,36.71K,-1.19%
2014-08-19,546,541,556,535.5,40.69K,0.65%
2014-08-18,542.5,549.75,551.5,540.5,27.72K,-1.59%
2014-08-15,551.25,535.25,556.25,533.5,57.40K,2.61%
2014-08-14,537.25,528.25,539.25,528,44.36K,1.75%
2014-08-13,528,537.75,544.25,527.25,65.02K,-1.86%
2014-08-12,538,547.25,547.5,533.5,96.51K,-1.56%
2014-08-11,546.5,548.5,556.5,543,97.48K,-0.50%
2014-08-08,549.25,561,561.5,546,74.82K,-2.18%
2014-08-07,561.5,568,568.25,558.5,80.80K,-1.14%
2014-08-06,568,553,572,552.75,83.17K,2.81%
2014-08-05,552.5,543.75,554.25,538,51.20K,1.56%
2014-08-04,544,534.75,553.25,534.25,55.27K,1.82%
2014-08-01,534.25,531,544,530.5,60.74K,0.75%
2014-07-31,530.25,527,536.25,523.5,59.66K,0.57%
2014-07-30,527.25,521.25,529,519.75,51.67K,1.39%
2014-07-29,520,534.5,535.75,518.5,52.04K,-2.76%
2014-07-28,534.75,538,543.25,532,33.88K,-0.60%
2014-07-25,538,528.75,538.5,526.5,42.24K,1.75%
2014-07-24,528.75,530.5,542.25,526,56.46K,-0.38%
2014-07-23,530.75,524.5,531,520.25,33.13K,1.19%
2014-07-22,524.5,529.5,536.75,524,35.67K,-1.04%
2014-07-21,530,530.5,531.25,523.75,36.06K,-0.42%
2014-07-18,532.25,552.5,555.75,531,52.23K,-3.36%
2014-07-17,550.75,538,561.75,530.75,88.50K,2.37%
2014-07-16,538,537,544.75,535.75,32.66K,0.05%
2014-07-15,537.75,538,539.5,530.5,37.91K,-2.18%
2014-07-14,549.75,516.25,546.5,516.25,0.12K,6.80%
2014-07-11,514.75,536.75,536.75,518.25,0.11K,-6.17%
2014-07-10,548.63,551.88,555.88,546.38,-,-0.48%
2014-07-09,551.25,556.13,558,547.75,-,-0.83%
2014-07-08,555.88,557.75,560.88,555.63,-,-0.43%
2014-07-07,558.25,579.5,584.25,556.13,-,-3.67%
2014-07-06,579.5,579.5,579.5,579.5,-,0.00%
2014-07-03,579.5,576.38,580.63,572.13,-,0.50%
2014-07-02,576.63,573.88,576.63,568.88,-,0.61%
2014-07-01,573.13,578.63,580.88,569.38,-,-0.63%
2014-06-30,576.75,591.63,592.38,568.75,-,-2.72%
2014-06-27,592.88,584.63,597.38,583.88,-,1.45%
2014-06-26,584.38,584.38,589.88,579.88,-,0.04%
2014-06-25,584.13,580.13,584.63,577.13,-,0.71%
2014-06-24,580,589.25,589.25,579.38,-,-1.55%
2014-06-23,589.13,594.63,600.88,587.38,-,0.73%
2014-06-20,584.88,592.88,594.63,582.88,-,-1.52%
2014-06-19,593.88,586.25,595.88,585.88,-,1.30%
2014-06-18,586.25,581.63,597.88,581.63,-,0.82%
2014-06-17,581.5,581.5,584.63,576.88,-,0.19%
2014-06-16,580.38,585.75,594.63,580.38,-,-0.81%
2014-06-13,585.13,585.88,594.38,583.63,-,0.04%
2014-06-12,584.88,588.38,593.38,584.88,-,-0.68%
2014-06-11,588.88,602.13,608.38,588.63,-,-2.04%
2014-06-10,601.13,614.13,615.75,599.38,-,-2.14%
2014-06-09,614.25,617.13,626.13,607.63,-,-0.83%
2014-06-06,619.38,605.88,619.38,603.25,-,2.35%
2014-06-05,605.13,614.38,617.25,605.13,-,-1.43%
2014-06-04,613.88,611.88,619.38,611.13,-,0.29%
2014-06-03,612.13,621.63,623.88,611.13,-,-1.33%
2014-06-02,620.38,625.75,626.13,616.38,-,-1.23%
2014-05-30,628.13,633.5,636.63,625.63,-,-0.65%
2014-05-29,632.25,638.5,644.63,629.88,-,-1.00%
2014-05-28,638.63,638.38,641.63,633.13,-,-0.35%
2014-05-27,640.88,644.88,648.38,640.38,-,-1.69%
2014-05-23,651.88,660.38,663.38,651.38,-,-1.17%
2014-05-22,659.63,665.63,669.38,654.63,-,-0.57%
2014-05-21,663.38,668.38,675.63,663.38,-,-0.86%
2014-05-20,669.13,674.75,685.88,666.25,-,-0.89%
2014-05-19,675.13,671.5,677.63,663.88,-,0.04%
2014-05-16,674.88,678.88,682.75,670.63,-,-0.44%
2014-05-15,677.88,690.88,690.88,676.88,-,-1.81%
2014-05-14,690.38,709.5,709.5,687.88,-,-2.71%
2014-05-13,709.63,713.88,715.13,704.13,-,-0.73%
2014-05-12,714.88,722.25,722.25,703.75,-,-1.09%
2014-05-11,722.75,722.75,722.75,722.75,-,0.00%
2014-05-09,722.75,734,738.88,722.13,-,-1.62%
2014-05-08,734.63,735,737.63,727.88,-,-0.58%
2014-05-07,738.88,736.75,739.63,727.25,-,0.03%
2014-05-06,738.63,732.63,743.88,723.88,-,1.55%
2014-05-05,727.38,723.13,740,721.63,-,1.59%
2014-05-02,716,709.5,720.63,706.13,-,1.04%
2014-05-01,708.63,723.25,724.38,701.38,-,-1.78%
2014-04-30,721.5,715.25,724.63,710.75,-,0.82%
2014-04-29,715.63,709.25,716.88,704.38,-,0.95%
2014-04-28,708.88,708.88,716.88,697.38,-,1.14%
2014-04-25,700.88,689.25,701.63,687.63,-,1.52%
2014-04-24,690.38,676.88,695.63,671.63,-,2.07%
2014-04-23,676.38,673.5,679.38,667.88,-,0.59%
2014-04-22,672.38,668.38,677,662.5,-,0.52%
2014-04-21,668.88,690.5,690.5,662.88,-,-3.10%
2014-04-17,690.25,687.63,701.38,686.38,-,0.33%
2014-04-16,688,700.88,710.88,684.63,-,-1.94%
2014-04-15,701.63,677.5,702.63,673.88,-,3.47%
2014-04-14,678.13,665.25,688.5,665.13,-,2.88%
2014-04-11,659.13,663.25,666.5,656.63,-,-0.47%
2014-04-10,662.25,669.25,670.88,656.38,-,-0.90%
2014-04-09,668.25,681.75,687.88,664.13,-,-1.62%
2014-04-08,679.25,676.38,684.88,668.25,-,0.39%
2014-04-07,676.63,670.5,679.38,665.63,-,0.95%
2014-04-04,670.25,674.13,676.25,658.88,-,-0.74%
2014-04-03,675.25,669.25,677.38,666.63,-,0.99%
2014-04-02,668.63,687.25,687.63,665.13,-,-2.44%
2014-04-01,685.38,695.88,697.63,683.63,-,-1.69%
2014-03-31,697.13,697.13,701.88,677,-,0.29%
2014-03-28,695.13,707.88,708.25,693.63,-,-2.16%
2014-03-27,710.5,696.5,713.38,692.13,-,1.88%
2014-03-26,697.38,708.88,711.63,694.88,-,-1.69%
2014-03-25,709.38,714.63,716.38,706.63,-,-0.56%
2014-03-24,713.38,692.5,718.13,687.25,-,3.05%
2014-03-21,692.25,705.38,707.13,692.13,-,-2.00%
2014-03-20,706.38,714.63,722.88,694.38,-,-1.29%
2014-03-19,715.63,691.38,718.38,686.13,-,3.43%
2014-03-18,691.88,676.25,693.38,672.5,-,2.56%
2014-03-17,674.63,686.38,694.13,672.63,-,-1.75%
2014-03-14,686.63,672.63,690.88,669.88,-,2.16%
2014-03-13,672.13,682.38,696.25,671.13,-,-1.75%
2014-03-12,684.13,658.5,684.38,652.13,-,3.95%
2014-03-11,658.13,639.5,667.38,637.13,-,2.89%
2014-03-10,639.63,654.88,656.38,639.25,-,-2.12%
2014-03-07,653.5,646,662.88,644.38,-,1.06%
2014-03-06,646.63,640.88,648.88,636.38,-,0.98%
2014-03-05,640.38,641,644.38,636.13,-,-0.45%
2014-03-04,643.25,632,644.63,621.13,-,1.38%
2014-03-03,634.5,623.63,644.13,615,-,5.68%
2014-02-28,600.38,590.25,604.88,590.13,-,1.69%
2014-02-27,590.38,606,606.88,588.38,-,-2.48%
2014-02-26,605.38,617.38,618.38,605.13,-,-1.92%
2014-02-25,617.25,617,619.75,605.13,-,0.00%
2014-02-24,617.25,602.5,617.38,600.75,-,1.21%
2014-02-21,609.88,616.25,617.38,609.38,-,-0.97%
2014-02-20,615.88,618.88,620.75,611.63,-,-0.73%
2014-02-19,620.38,611.88,620.38,609.88,-,1.35%
2014-02-18,612.13,599.25,613.13,598.88,-,2.45%
2014-02-14,597.5,594.88,602.88,594.5,-,0.50%
